code_ape_a732;classe;groupe;division;industry;section;label_ape_a732;code_eeio_dk;label_eeio_dk;flag_mapping_a732;accuracy_mapping_a732
01.43Z;01.43;01.4;1;A01;A; levage de chevaux et d'autres  quid s;010000;Agriculture and horticulture                                                       ;;4
01.44Z;01.44;01.4;1;A01;A; levage de chameaux et d'autres cam lid s;010000;Agriculture and horticulture                                                       ;;4
01.45Z;01.45;01.4;1;A01;A; levage d'ovins et de caprins;010000;Agriculture and horticulture                                                       ;;4
01.46Z;01.46;01.4;1;A01;A; levage de porcins;010000;Agriculture and horticulture                                                       ;;4
01.47Z;01.47;01.4;1;A01;A; levage de volailles;010000;Agriculture and horticulture                                                       ;;4
01.49Z;01.49;01.4;1;A01;A; levage d'autres animaux;010000;Agriculture and horticulture                                                       ;;4
01.50Z;01.50;01.5;1;A01;A;Culture et élevage associ ;010000;Agriculture and horticulture                                                       ;;4
01.61Z;01.61;01.6;1;A01;A;Activités de soutien aux culture;010000;Agriculture and horticulture                                                       ;;4
01.62Z;01.62;01.6;1;A01;A;Activités de soutien à la production anima;010000;Agriculture and horticulture                                                       ;;4
01.63Z;01.63;01.6;1;A01;A;Traitement primaire des récolte;010000;Agriculture and horticulture                                                       ;;4
01.64Z;01.64;01.6;1;A01;A;Traitement des semences;010000;Agriculture and horticulture                                                       ;;4
01.70Z;01.70;01.7;1;A01;A;Chasse, piégeage et services annexe;010000;Agriculture and horticulture                                                       ;;4
02.10Z;02.10;02.1;2;A02;A;Sylviculture et autres activités forestièr;020000;Forestry                                                                           ;;4
02.20Z;02.20;02.2;2;A02;A;Exploitation forestièr;020000;Forestry                                                                           ;;4
02.30Z;02.30;02.3;2;A02;A;Récolte de produits forestiers non ligneux poussant à l'état sauv;020000;Forestry                                                                           ;;4
02.40Z;02.40;02.4;2;A02;A;Services de soutien à l'exploitation forestiè;020000;Forestry                                                                           ;;4
03.11Z;03.11;03.1;3;A03;A;Pêche en me;030000;Fishing                                                                            ;;4
03.12Z;03.12;03.1;3;A03;A;Pêche en eau douc;030000;Fishing                                                                            ;;4
03.21Z;03.21;03.2;3;A03;A;Aquaculture en mer;030000;Fishing                                                                            ;;4
03.22Z;03.22;03.2;3;A03;A;Aquaculture en eau douce;030000;Fishing                                                                            ;;4
05.10Z;05.10;05.1;5;B;B;Extraction de houille;;;;2
05.20Z;05.20;05.2;5;B;B;Extraction de lignite;;;;2
06.10Z;06.10;06.1;6;B;B;Extraction de pétrole bru;060000;Extraction of oil and gas                                                          ;;4
06.20Z;06.20;06.2;6;B;B;Extraction de gaz naturel;060000;Extraction of oil and gas                                                          ;;4
07.10Z;07.10;07.1;7;B;B;Extraction de minerais de fer;;;;2
07.21Z;07.21;07.2;7;B;B;Extraction de minerais d'uranium et de thorium;;;;2
07.29Z;07.29;07.2;7;B;B;Extraction d'autres minerais de métaux non ferreu;;;;2
08.11Z;08.11;08.1;8;B;B;Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise;080090;Extraction of gravel and stone                                                     ;;2
08.12Z;08.12;08.1;8;B;B;Exploitation de gravières et sablières, extraction d'argiles et de kaol;080090;Extraction of gravel and stone                                                     ;;2
08.91Z;08.91;08.9;8;B;B;Extraction des minéraux chimiques et d'engrais minéra;;;;2
08.92Z;08.92;08.9;8;B;B;Extraction de tourbe;;;;2
08.93Z;08.93;08.9;8;B;B;Production de sel;;;;2
08.99Z;08.99;08.9;8;B;B;Autres activités extractives n.c.a;;;;2
09.10Z;09.10;09.1;9;B;B;Activités de soutien à l'extraction d'hydrocarbur;090000;Mining support service activities                                                  ;;4
09.90Z;09.90;09.9;9;B;B;Activités de soutien aux autres industries extractive;090000;Mining support service activities                                                  ;;4
10.11Z;10.11;10.1;10;C10T12;C;Transformation et conservation de la viande de boucherie;100010;Production of meat and meat products                                               ;;2
10.12Z;10.12;10.1;10;C10T12;C;Transformation et conservation de la viande de volaille;100010;Production of meat and meat products                                               ;;2
10.13A;10.13;10.1;10;C10T12;C;Préparation industrielle de produits à base de vian;100010;Production of meat and meat products                                               ;;2
10.13B;10.13;10.1;10;C10T12;C;Charcuterie;100010;Production of meat and meat products                                               ;;2
10.20Z;10.20;10.2;10;C10T12;C;Transformation et conservation de poisson, de crustacés et de mollusque;100020;Processing and preserving of fish                                                  ;;2
10.31Z;10.31;10.3;10;C10T12;C;Transformation et conservation de pommes de terre;100050;Other manufacture of food products                                                 ;d;3
10.32Z;10.32;10.3;10;C10T12;C;Préparation de jus de fruits et légum;100050;Other manufacture of food products                                                 ;d;3
10.39A;10.39;10.3;10;C10T12;C;Autre transformation et conservation de légume;100050;Other manufacture of food products                                                 ;d;3
10.39B;10.39;10.3;10;C10T12;C;Transformation et conservation de fruits;100050;Other manufacture of food products                                                 ;d;3
10.41A;10.41;10.4;10;C10T12;C;Fabrication d'huiles et graisses brutes;100050;Other manufacture of food products                                                 ;d;3
10.41B;10.41;10.4;10;C10T12;C;Fabrication d'huiles et graisses raffinée;100050;Other manufacture of food products                                                 ;d;3
10.42Z;10.42;10.4;10;C10T12;C;Fabrication de margarine et graisses comestibles similaires;100050;Other manufacture of food products                                                 ;d;3
10.51A;10.51;10.5;10;C10T12;C;Fabrication de lait liquide et de produits frais;100030;Manufacture of dairy products                                                      ;;2
10.51B;10.51;10.5;10;C10T12;C;Fabrication de beurre;100030;Manufacture of dairy products                                                      ;;2
10.51C;10.51;10.5;10;C10T12;C;Fabrication de fromage;100030;Manufacture of dairy products                                                      ;;2
10.51D;10.51;10.5;10;C10T12;C;Fabrication d'autres produits laitiers;100030;Manufacture of dairy products                                                      ;;2
10.52Z;10.52;10.5;10;C10T12;C;Fabrication de glaces et sorbets;100030;Manufacture of dairy products                                                      ;;2
10.61A;10.61;10.6;10;C10T12;C;Meunerie;100040;Manufacture of grain mill and bakery products                                      ;;2
10.61B;10.61;10.6;10;C10T12;C;Autres activités du travail des grain;100040;Manufacture of grain mill and bakery products                                      ;;2
10.62Z;10.62;10.6;10;C10T12;C;Fabrication de produits amylacé;100040;Manufacture of grain mill and bakery products                                      ;;2
10.71A;10.71;10.7;10;C10T12;C;Fabrication industrielle de pain et de pâtisserie fraîc;100040;Manufacture of grain mill and bakery products                                      ;;2
10.71B;10.71;10.7;10;C10T12;C;Cuisson de produits de boulangerie;100040;Manufacture of grain mill and bakery products                                      ;;2
10.71C;10.71;10.7;10;C10T12;C;Boulangerie et boulangerie-pâtisseri;100040;Manufacture of grain mill and bakery products                                      ;;2
10.71D;10.71;10.7;10;C10T12;C;Pâtisseri;100040;Manufacture of grain mill and bakery products                                      ;;2
10.72Z;10.72;10.7;10;C10T12;C;Fabrication de biscuits, biscottes et pâtisseries de conservatio;100040;Manufacture of grain mill and bakery products                                      ;;2
10.73Z;10.73;10.7;10;C10T12;C;Fabrication de pâtes alimentaire;100040;Manufacture of grain mill and bakery products                                      ;;2
10.81Z;10.81;10.8;10;C10T12;C;Fabrication de sucre;100050;Other manufacture of food products                                                 ;d;3
10.82Z;10.82;10.8;10;C10T12;C;Fabrication de cacao, chocolat et de produits de confiserie;100050;Other manufacture of food products                                                 ;d;3
10.83Z;10.83;10.8;10;C10T12;C;Transformation du thé et du caf;100050;Other manufacture of food products                                                 ;d;3
10.84Z;10.84;10.8;10;C10T12;C;Fabrication de condiments et assaisonnements;100050;Other manufacture of food products                                                 ;d;3
10.85Z;10.85;10.8;10;C10T12;C;Fabrication de plats prépar ;100050;Other manufacture of food products                                                 ;d;3
10.86Z;10.86;10.8;10;C10T12;C;Fabrication d'aliments homogénéisés et diétét;100050;Other manufacture of food products                                                 ;d;3
10.89Z;10.89;10.8;10;C10T12;C;Fabrication d'autres produits alimentaires n.c.a.;100050;Other manufacture of food products                                                 ;d;3
10.91Z;10.91;10.9;10;C10T12;C;Fabrication d'aliments pour animaux de ferme;100050;Other manufacture of food products                                                 ;d;3
10.92Z;10.92;10.9;10;C10T12;C;Fabrication d'aliments pour animaux de compagnie;100050;Other manufacture of food products                                                 ;d;3
11.01Z;11.01;11.0;11;C10T12;C;Production de boissons alcooliques distillée;110000;Manufacture of beverages                                                           ;;4
11.02A;11.02;11.0;11;C10T12;C;Fabrication de vins effervescents;110000;Manufacture of beverages                                                           ;;4
11.02B;11.02;11.0;11;C10T12;C;Vinification;110000;Manufacture of beverages                                                           ;;4
11.03Z;11.03;11.0;11;C10T12;C;Fabrication de cidre et de vins de fruits;110000;Manufacture of beverages                                                           ;;4
11.04Z;11.04;11.0;11;C10T12;C;Production d'autres boissons fermentées non distillé;110000;Manufacture of beverages                                                           ;;4
11.05Z;11.05;11.0;11;C10T12;C;Fabrication de bièr;110000;Manufacture of beverages                                                           ;;4
11.06Z;11.06;11.0;11;C10T12;C;Fabrication de malt;110000;Manufacture of beverages                                                           ;;4
11.07A;11.07;11.0;11;C10T12;C;Industrie des eaux de table;110000;Manufacture of beverages                                                           ;;4
11.07B;11.07;11.0;11;C10T12;C;Production de boissons rafraîchissante;110000;Manufacture of beverages                                                           ;;4
12.00Z;12.00;12.0;12;C10T12;C;Fabrication de produits à base de taba;120000;Manufacture of tobacco products                                                    ;;4
13.10Z;13.10;13.1;13;C13T15;C;Préparation de fibres textiles et filatur;130000;Manufacture of textiles                                                            ;;4
13.20Z;13.20;13.2;13;C13T15;C;Tissage;130000;Manufacture of textiles                                                            ;;4
13.30Z;13.30;13.3;13;C13T15;C;Ennoblissement textile;130000;Manufacture of textiles                                                            ;;4
13.91Z;13.91;13.9;13;C13T15;C;Fabrication d'étoffes à maill;130000;Manufacture of textiles                                                            ;;4
13.92Z;13.92;13.9;13;C13T15;C;Fabrication d'articles textiles, sauf habillement;130000;Manufacture of textiles                                                            ;;4
13.93Z;13.93;13.9;13;C13T15;C;Fabrication de tapis et moquettes;130000;Manufacture of textiles                                                            ;;4
13.94Z;13.94;13.9;13;C13T15;C;Fabrication de ficelles, cordes et filets;130000;Manufacture of textiles                                                            ;;4
13.95Z;13.95;13.9;13;C13T15;C;Fabrication de non-tissés, sauf habillemen;130000;Manufacture of textiles                                                            ;;4
13.96Z;13.96;13.9;13;C13T15;C;Fabrication d'autres textiles techniques et industriels;130000;Manufacture of textiles                                                            ;;4
13.99Z;13.99;13.9;13;C13T15;C;Fabrication d'autres textiles n.c.a.;130000;Manufacture of textiles                                                            ;;4
14.11Z;14.11;14.1;14;C13T15;C;Fabrication de vêtements en cui;140000;Manufacture of wearing apparel                                                     ;;4
14.12Z;14.12;14.1;14;C13T15;C;Fabrication de vêtements de travai;140000;Manufacture of wearing apparel                                                     ;;4
14.13Z;14.13;14.1;14;C13T15;C;Fabrication de vêtements de dessu;140000;Manufacture of wearing apparel                                                     ;;4
14.14Z;14.14;14.1;14;C13T15;C;Fabrication de vêtements de dessou;140000;Manufacture of wearing apparel                                                     ;;4
14.19Z;14.19;14.1;14;C13T15;C;Fabrication d'autres vêtements et accessoire;140000;Manufacture of wearing apparel                                                     ;;4
14.20Z;14.20;14.2;14;C13T15;C;Fabrication d'articles en fourrure;140000;Manufacture of wearing apparel                                                     ;;4
14.31Z;14.31;14.3;14;C13T15;C;Fabrication d'articles chaussants à maille;140000;Manufacture of wearing apparel                                                     ;;4
14.39Z;14.39;14.3;14;C13T15;C;Fabrication d'autres articles à maille;140000;Manufacture of wearing apparel                                                     ;;4
15.11Z;15.11;15.1;15;C13T15;C;"Apprêt et tannage des cuirs ; préparation et teinture des fourrur";150000;Manufacture of leather and footwear                                                ;;4
15.12Z;15.12;15.1;15;C13T15;C;Fabrication d'articles de voyage, de maroquinerie et de sellerie;150000;Manufacture of leather and footwear                                                ;;4
15.20Z;15.20;15.2;15;C13T15;C;Fabrication de chaussures;150000;Manufacture of leather and footwear                                                ;;4
16.10A;16.10;16.1;16;C16;C;Sciage et rabotage du bois, hors imprégnatio;160000;Manufacture of wood and wood products                                              ;;4
16.10B;16.10;16.1;16;C16;C;Imprégnation du boi;160000;Manufacture of wood and wood products                                              ;;4
16.21Z;16.21;16.2;16;C16;C;Fabrication de placage et de panneaux de bois;160000;Manufacture of wood and wood products                                              ;;4
16.22Z;16.22;16.2;16;C16;C;Fabrication de parquets assemblé;160000;Manufacture of wood and wood products                                              ;;4
16.23Z;16.23;16.2;16;C16;C;Fabrication de charpentes et d'autres menuiseries;160000;Manufacture of wood and wood products                                              ;;4
16.24Z;16.24;16.2;16;C16;C;Fabrication d'emballages en bois;160000;Manufacture of wood and wood products                                              ;;4
16.29Z;16.29;16.2;16;C16;C;"Fabrication d'objets divers en bois ; fabrication d'objets en liège, vannerie et sparteri";160000;Manufacture of wood and wood products                                              ;;4
17.11Z;17.11;17.1;17;C17;C;Fabrication de pâte à papi;170000;Manufacture of paper and paper products                                            ;;4
17.12Z;17.12;17.1;17;C17;C;Fabrication de papier et de carton;170000;Manufacture of paper and paper products                                            ;;4
17.21A;17.21;17.2;17;C17;C;Fabrication de carton ondul ;170000;Manufacture of paper and paper products                                            ;;4
17.21B;17.21;17.2;17;C17;C;Fabrication de cartonnages;170000;Manufacture of paper and paper products                                            ;;4
17.21C;17.21;17.2;17;C17;C;Fabrication d'emballages en papier;170000;Manufacture of paper and paper products                                            ;;4
17.22Z;17.22;17.2;17;C17;C;Fabrication d'articles en papier à usage sanitaire ou domestiqu;170000;Manufacture of paper and paper products                                            ;;4
17.23Z;17.23;17.2;17;C17;C;Fabrication d'articles de papeterie;170000;Manufacture of paper and paper products                                            ;;4
17.24Z;17.24;17.2;17;C17;C;Fabrication de papiers peints;170000;Manufacture of paper and paper products                                            ;;4
17.29Z;17.29;17.2;17;C17;C;Fabrication d'autres articles en papier ou en carton;170000;Manufacture of paper and paper products                                            ;;4
18.11Z;18.11;18.1;18;C18;C;Imprimerie de journaux;180000;Printing etc.                                                                      ;;4
18.12Z;18.12;18.1;18;C18;C;Autre imprimerie (labeur);180000;Printing etc.                                                                      ;;4
18.13Z;18.13;18.1;18;C18;C;Activités de pré-pres;180000;Printing etc.                                                                      ;;4
18.14Z;18.14;18.1;18;C18;C;Reliure et activités connexe;180000;Printing etc.                                                                      ;;4
18.20Z;18.20;18.2;18;C18;C;Reproduction d'enregistrements;180000;Printing etc.                                                                      ;;4
19.10Z;19.10;19.1;19;C19;C;Cokéfactio;190000;Oil refinery etc.                                                                  ;;4
19.20Z;19.20;19.2;19;C19;C;Raffinage du pétrol;190000;Oil refinery etc.                                                                  ;;4
20.11Z;20.11;20.1;20;C20;C;Fabrication de gaz industriels;200010;Manufacture of basic chemicals                                                     ;;2
20.12Z;20.12;20.1;20;C20;C;Fabrication de colorants et de pigments;200010;Manufacture of basic chemicals                                                     ;;2
20.13A;20.13;20.1;20;C20;C;Enrichissement et retraitement de matières nucléair;200010;Manufacture of basic chemicals                                                     ;;2
20.13B;20.13;20.1;20;C20;C;Fabrication d'autres produits chimiques inorganiques de base n.c.a.;200010;Manufacture of basic chemicals                                                     ;;2
20.14Z;20.14;20.1;20;C20;C;Fabrication d'autres produits chimiques organiques de base;200010;Manufacture of basic chemicals                                                     ;;2
20.15Z;20.15;20.1;20;C20;C;Fabrication de produits azotés et d'engrai;200010;Manufacture of basic chemicals                                                     ;;2
20.16Z;20.16;20.1;20;C20;C;Fabrication de matières plastiques de bas;200010;Manufacture of basic chemicals                                                     ;;2
20.17Z;20.17;20.1;20;C20;C;Fabrication de caoutchouc synthétiqu;200010;Manufacture of basic chemicals                                                     ;;2
20.20Z;20.20;20.2;20;C20;C;Fabrication de pesticides et d'autres produits agrochimiques;200010;Manufacture of basic chemicals                                                     ;;2
20.30Z;20.30;20.3;20;C20;C;Fabrication de peintures, vernis, encres et mastics;200020;Manufacture of paints and soap etc.                                                ;;2
20.41Z;20.41;20.4;20;C20;C;Fabrication de savons, détergents et produits d'entretie;200020;Manufacture of paints and soap etc.                                                ;;2
20.42Z;20.42;20.4;20;C20;C;Fabrication de parfums et de produits pour la toilette;200020;Manufacture of paints and soap etc.                                                ;;2
20.51Z;20.51;20.5;20;C20;C;Fabrication de produits explosifs;200021;Manufacture of paints and soap etc.                                                ;d;3
20.52Z;20.52;20.5;20;C20;C;Fabrication de colles;200022;Manufacture of paints and soap etc.                                                ;d;3
20.53Z;20.53;20.5;20;C20;C;Fabrication d'huiles essentielles;200023;Manufacture of paints and soap etc.                                                ;d;3
20.59Z;20.59;20.5;20;C20;C;Fabrication d'autres produits chimiques n.c.a.;200024;Manufacture of paints and soap etc.                                                ;d;3
20.60Z;20.60;20.6;20;C20;C;Fabrication de fibres artificielles ou synthétique;200025;Manufacture of paints and soap etc.                                                ;d;3
21.10Z;21.10;21.1;21;C21;C;Fabrication de produits pharmaceutiques de base;210000;Pharmaceuticals                                                                    ;;4
21.20Z;21.20;21.2;21;C21;C;Fabrication de préparations pharmaceutique;210000;Pharmaceuticals                                                                    ;;4
22.11Z;22.11;22.1;22;C22;C;Fabrication et rechapage de pneumatiques;220000;Manufacture of rubber and plastic products                                         ;;4
22.19Z;22.19;22.1;22;C22;C;Fabrication d'autres articles en caoutchouc;220000;Manufacture of rubber and plastic products                                         ;;4
22.21Z;22.21;22.2;22;C22;C;Fabrication de plaques, feuilles, tubes et profilés en matières plastiqu;220000;Manufacture of rubber and plastic products                                         ;;4
22.22Z;22.22;22.2;22;C22;C;Fabrication d'emballages en matières plastique;220000;Manufacture of rubber and plastic products                                         ;;4
22.23Z;22.23;22.2;22;C22;C;Fabrication d'éléments en matières plastiques pour la construct;220000;Manufacture of rubber and plastic products                                         ;;4
22.29A;22.29;22.2;22;C22;C;Fabrication de pièces techniques à base de matières plastiq;220000;Manufacture of rubber and plastic products                                         ;;4
22.29B;22.29;22.2;22;C22;C;Fabrication de produits de consommation courante en matières plastique;220000;Manufacture of rubber and plastic products                                         ;;4
23.11Z;23.11;23.1;23;C23;C;Fabrication de verre plat;230010;Manufacture of glass and ceramic products                                          ;;2
23.12Z;23.12;23.1;23;C23;C;Façonnage et transformation du verre pla;230010;Manufacture of glass and ceramic products                                          ;;2
23.13Z;23.13;23.1;23;C23;C;Fabrication de verre creux;230010;Manufacture of glass and ceramic products                                          ;;2
23.14Z;23.14;23.1;23;C23;C;Fabrication de fibres de verre;230010;Manufacture of glass and ceramic products                                          ;;2
23.19Z;23.19;23.1;23;C23;C;Fabrication et façonnage d'autres articles en verre, y compris verre techniqu;230010;Manufacture of glass and ceramic products                                          ;;2
23.20Z;23.20;23.2;23;C23;C;Fabrication de produits réfractaire;230010;Manufacture of glass and ceramic products                                          ;;2
23.31Z;23.31;23.3;23;C23;C;Fabrication de carreaux en céramiqu;230010;Manufacture of glass and ceramic products                                          ;;2
23.32Z;23.32;23.3;23;C23;C;Fabrication de briques, tuiles et produits de construction, en terre cuite;230010;Manufacture of glass and ceramic products                                          ;d;3
23.41Z;23.41;23.4;23;C23;C;Fabrication d'articles céramiques à usage domestique ou ornement;230010;Manufacture of glass and ceramic products                                          ;;2
23.42Z;23.42;23.4;23;C23;C;Fabrication d'appareils sanitaires en céramiqu;230010;Manufacture of glass and ceramic products                                          ;;2
23.43Z;23.43;23.4;23;C23;C;Fabrication d'isolateurs et pièces isolantes en céramiq;230010;Manufacture of glass and ceramic products                                          ;;2
23.44Z;23.44;23.4;23;C23;C;Fabrication d'autres produits céramiques à usage techniq;230010;Manufacture of glass and ceramic products                                          ;;2
23.49Z;23.49;23.4;23;C23;C;Fabrication d'autres produits céramique;230010;Manufacture of glass and ceramic products                                          ;;2
23.51Z;23.51;23.5;23;C23;C;Fabrication de ciment;230020;Manufacture of concrete and bricks                                                 ;;2
23.52Z;23.52;23.5;23;C23;C;Fabrication de chaux et plâtr;230020;Manufacture of concrete and bricks                                                 ;;2
23.61Z;23.61;23.6;23;C23;C;Fabrication d'éléments en béton pour la construct;230020;Manufacture of concrete and bricks                                                 ;;2
23.62Z;23.62;23.6;23;C23;C;Fabrication d'éléments en plâtre pour la construct;230020;Manufacture of concrete and bricks                                                 ;;2
23.63Z;23.63;23.6;23;C23;C;Fabrication de béton prêt à l'emp;230020;Manufacture of concrete and bricks                                                 ;;2
23.64Z;23.64;23.6;23;C23;C;Fabrication de mortiers et bétons sec;230020;Manufacture of concrete and bricks                                                 ;;2
23.65Z;23.65;23.6;23;C23;C;Fabrication d'ouvrages en fibre-ciment;230020;Manufacture of concrete and bricks                                                 ;;2
23.69Z;23.69;23.6;23;C23;C;Fabrication d'autres ouvrages en béton, en ciment ou en plât;230020;Manufacture of concrete and bricks                                                 ;;2
23.70Z;23.70;23.7;23;C23;C;Taille, façonnage et finissage de pierre;230020;Manufacture of concrete and bricks                                                 ;;2
23.91Z;23.91;23.9;23;C23;C;Fabrication de produits abrasifs;230020;Manufacture of concrete and bricks                                                 ;;2
23.99Z;23.99;23.9;23;C23;C;Fabrication d'autres produits minéraux non métalliques n.c.;230020;Manufacture of concrete and bricks                                                 ;;2
24.10Z;24.10;24.1;24;C24;C;Sidérurgi;240000;Manufacture of basic metals                                                        ;;4
24.20Z;24.20;24.2;24;C24;C;Fabrication de tubes, tuyaux, profilés creux et accessoires correspondants en acie;240000;Manufacture of basic metals                                                        ;;4
24.31Z;24.31;24.3;24;C24;C; tirage   froid de barres;240000;Manufacture of basic metals                                                        ;;4
24.32Z;24.32;24.3;24;C24;C;Laminage à froid de feuillard;240000;Manufacture of basic metals                                                        ;;4
24.33Z;24.33;24.3;24;C24;C;Profilage à froid par formage ou pliag;240000;Manufacture of basic metals                                                        ;;4
24.34Z;24.34;24.3;24;C24;C;Tréfilage à fro;240000;Manufacture of basic metals                                                        ;;4
24.41Z;24.41;24.4;24;C24;C;Production de métaux précie;240000;Manufacture of basic metals                                                        ;;4
24.42Z;24.42;24.4;24;C24;C;Métallurgie de l'aluminiu;240000;Manufacture of basic metals                                                        ;;4
24.43Z;24.43;24.4;24;C24;C;Métallurgie du plomb, du zinc ou de l'éta;240000;Manufacture of basic metals                                                        ;;4
24.44Z;24.44;24.4;24;C24;C;Métallurgie du cuivr;240000;Manufacture of basic metals                                                        ;;4
24.45Z;24.45;24.4;24;C24;C;Métallurgie des autres métaux non ferre;240000;Manufacture of basic metals                                                        ;;4
24.46Z;24.46;24.4;24;C24;C; laboration et transformation de mati res nucl aires;240000;Manufacture of basic metals                                                        ;;4
24.51Z;24.51;24.5;24;C24;C;Fonderie de fonte;240000;Manufacture of basic metals                                                        ;;4
24.52Z;24.52;24.5;24;C24;C;Fonderie d'acier;240000;Manufacture of basic metals                                                        ;;4
24.53Z;24.53;24.5;24;C24;C;Fonderie de métaux lége;240000;Manufacture of basic metals                                                        ;;4
24.54Z;24.54;24.5;24;C24;C;Fonderie d'autres métaux non ferreu;240000;Manufacture of basic metals                                                        ;;4
25.11Z;25.11;25.1;25;C25;C;Fabrication de structures métalliques et de parties de structure;250000;Manufacture of fabricated metal products                                           ;;4
25.12Z;25.12;25.1;25;C25;C;Fabrication de portes et fenêtres en mét;250000;Manufacture of fabricated metal products                                           ;;4
25.21Z;25.21;25.2;25;C25;C;Fabrication de radiateurs et de chaudières pour le chauffage centra;250000;Manufacture of fabricated metal products                                           ;;4
25.29Z;25.29;25.2;25;C25;C;Fabrication d'autres réservoirs, citernes et conteneurs métalliqu;250000;Manufacture of fabricated metal products                                           ;;4
25.30Z;25.30;25.3;25;C25;C;Fabrication de générateurs de vapeur, à l'exception des chaudières pour le chauffage cen;250000;Manufacture of fabricated metal products                                           ;;4
25.40Z;25.40;25.4;25;C25;C;Fabrication d'armes et de munitions;250000;Manufacture of fabricated metal products                                           ;;4
25.50A;25.50;25.5;25;C25;C;"Forge, estampage, matriçage ; métallurgie des poudr";250000;Manufacture of fabricated metal products                                           ;;4
25.50B;25.50;25.5;25;C25;C;Découpage, emboutissag;250000;Manufacture of fabricated metal products                                           ;;4
25.61Z;25.61;25.6;25;C25;C;Traitement et revêtement des méta;250000;Manufacture of fabricated metal products                                           ;;4
25.62A;25.62;25.6;25;C25;C;Décolletag;250000;Manufacture of fabricated metal products                                           ;;4
25.62B;25.62;25.6;25;C25;C;Mécanique industriell;250000;Manufacture of fabricated metal products                                           ;;4
25.71Z;25.71;25.7;25;C25;C;Fabrication de coutellerie;250000;Manufacture of fabricated metal products                                           ;;4
25.72Z;25.72;25.7;25;C25;C;Fabrication de serrures et de ferrures;250000;Manufacture of fabricated metal products                                           ;;4
25.73A;25.73;25.7;25;C25;C;Fabrication de moules et modèle;250000;Manufacture of fabricated metal products                                           ;;4
25.73B;25.73;25.7;25;C25;C;Fabrication d'autres outillages;250000;Manufacture of fabricated metal products                                           ;;4
25.91Z;25.91;25.9;25;C25;C;Fabrication de fûts et emballages métalliques similair;250000;Manufacture of fabricated metal products                                           ;;4
25.92Z;25.92;25.9;25;C25;C;Fabrication d'emballages métalliques lége;250000;Manufacture of fabricated metal products                                           ;;4
25.93Z;25.93;25.9;25;C25;C;Fabrication d'articles en fils métalliques, de chaînes et de ressor;250000;Manufacture of fabricated metal products                                           ;;4
25.94Z;25.94;25.9;25;C25;C;Fabrication de vis et de boulons;250000;Manufacture of fabricated metal products                                           ;;4
25.99A;25.99;25.9;25;C25;C;Fabrication d'articles métalliques ménage;250000;Manufacture of fabricated metal products                                           ;;4
25.99B;25.99;25.9;25;C25;C;Fabrication d'autres articles métallique;250000;Manufacture of fabricated metal products                                           ;;4
26.11Z;26.11;26.1;26;C26;C;Fabrication de composants électronique;260020;Manufacture of other electronic products                                           ;d;3
