"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","01.25Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.25Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.25Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.26Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.26Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.26Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.26Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.27Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.27Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.27Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.27Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.28Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.28Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.28Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.28Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.29Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.29Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.29Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.29Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.30Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.30Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.30Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.30Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.41Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.41Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.41Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.41Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.42Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.42Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.42Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.42Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.43Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.43Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.43Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.43Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.44Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.44Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.44Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.44Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.45Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.45Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.45Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.45Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.46Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.46Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.46Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.46Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.47Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.47Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.47Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.47Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.49Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.49Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.49Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.49Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.50Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.50Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.50Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.50Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.61Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.61Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.61Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.61Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.62Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.62Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.62Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.62Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.63Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.63Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.63Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.63Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.64Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.64Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.64Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.64Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.70Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.70Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.70Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.70Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.10Z","FD",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.10Z","GVA",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.10Z","IC",2,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.10Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.20Z","FD",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.20Z","GVA",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.20Z","IC",2,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.20Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.30Z","FD",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.30Z","GVA",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.30Z","IC",2,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.30Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.40Z","FD",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.40Z","GVA",21,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.40Z","IC",2,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.40Z","PRD",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.11Z","FD",73,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.11Z","GVA",216,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.11Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.11Z","PRD",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.12Z","FD",73,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.12Z","GVA",216,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.12Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.12Z","PRD",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.21Z","FD",73,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.21Z","GVA",216,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.21Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.21Z","PRD",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.22Z","FD",73,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.22Z","GVA",216,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.22Z","IC",12,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.22Z","PRD",72,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.10Z","FD",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.10Z","GVA",9,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.10Z","IC",5,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.10Z","PRD",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.20Z","FD",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.20Z","GVA",9,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.20Z","IC",5,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.20Z","PRD",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","08.11Z","FD",18,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.11Z","GVA",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.11Z","IC",11,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.11Z","PRD",16,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.12Z","FD",18,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.12Z","GVA",28,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.12Z","IC",11,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.12Z","PRD",16,"GCO2E_EUR",2022,2
"EEIO_DK","FR","09.10Z","FD",5,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.10Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.10Z","IC",9,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.10Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.90Z","FD",5,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.90Z","GVA",0,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.90Z","IC",9,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.90Z","PRD",4,"GCO2E_EUR",2022,4
"EEIO_DK","FR","10.11Z","FD",56,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.11Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.11Z","IC",58,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.11Z","PRD",53,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.12Z","FD",56,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.12Z","GVA",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.12Z","IC",58,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.12Z","PRD",53,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13A","FD",56,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13A","GVA",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13A","IC",58,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13A","PRD",53,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13B","FD",56,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13B","GVA",23,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13B","IC",58,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13B","PRD",53,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.20Z","FD",33,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.20Z","GVA",74,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.20Z","IC",19,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.20Z","PRD",27,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.31Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.31Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.31Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.31Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.32Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.32Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.32Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.32Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39A","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39A","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39A","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39A","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39B","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39B","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39B","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39B","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41A","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41A","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41A","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41A","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41B","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41B","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41B","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41B","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.42Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.42Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.42Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.42Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.51A","FD",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51A","GVA",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51A","IC",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51A","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51B","FD",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51B","GVA",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51B","IC",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51B","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51C","FD",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51C","GVA",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51C","IC",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51C","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51D","FD",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51D","GVA",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51D","IC",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51D","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.52Z","FD",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.52Z","GVA",48,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.52Z","IC",42,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.52Z","PRD",43,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61A","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61A","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61A","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61A","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61B","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61B","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61B","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61B","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.62Z","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.62Z","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.62Z","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.62Z","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71A","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71A","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71A","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71A","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71B","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71B","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71B","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71B","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71C","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71C","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71C","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71C","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71D","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71D","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71D","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71D","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.72Z","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.72Z","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.72Z","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.72Z","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.73Z","FD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.73Z","GVA",20,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.73Z","IC",15,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.73Z","PRD",17,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.81Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.81Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.81Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.81Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.82Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.82Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.82Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.82Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.83Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.83Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.83Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.83Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.84Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.84Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.84Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.84Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.85Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.85Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.85Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.85Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.86Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.86Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.86Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.86Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.89Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.89Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.89Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.89Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.91Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.91Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.91Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.91Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.92Z","FD",30,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.92Z","GVA",38,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.92Z","IC",22,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.92Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_DK","FR","11.01Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.01Z","GVA",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.01Z","IC",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.01Z","PRD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02A","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02A","GVA",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02A","IC",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02A","PRD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02B","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02B","GVA",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02B","IC",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02B","PRD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.03Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.03Z","GVA",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.03Z","IC",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.03Z","PRD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.04Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.04Z","GVA",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.04Z","IC",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.04Z","PRD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.05Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.05Z","GVA",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.05Z","IC",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.05Z","PRD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.06Z","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.06Z","GVA",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.06Z","IC",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.06Z","PRD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07A","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07A","GVA",32,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07A","IC",17,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07A","PRD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07B","FD",22,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07B","GVA",32,"GCO2E_EUR",2022,4
