"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","01.25Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.25Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.25Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.26Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.26Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.26Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.26Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.27Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.27Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.27Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.27Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.28Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.28Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.28Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.28Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.29Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.29Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.29Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.29Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.30Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.30Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.30Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.30Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.41Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.41Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.41Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.41Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.42Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.42Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.42Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.42Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.43Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.43Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.43Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.43Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.44Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.44Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.44Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.44Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.45Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.45Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.45Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.45Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.46Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.46Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.46Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.46Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.47Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.47Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.47Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.47Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.49Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.49Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.49Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.49Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.50Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.50Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.50Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.50Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.61Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.61Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.61Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.61Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.62Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.62Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.62Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.62Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.63Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.63Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.63Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.63Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.64Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.64Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.64Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.64Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.70Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.70Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.70Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.70Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.10Z","FD",85,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.10Z","GVA",155,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.10Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.10Z","PRD",85,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.20Z","FD",85,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.20Z","GVA",155,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.20Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.20Z","PRD",85,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.30Z","FD",85,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.30Z","GVA",155,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.30Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.30Z","PRD",85,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.40Z","FD",85,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.40Z","GVA",155,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.40Z","IC",13,"GCO2E_EUR",2022,4
"EEIO_DK","FR","02.40Z","PRD",85,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.11Z","FD",532,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.11Z","GVA",1607,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.11Z","IC",77,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.11Z","PRD",529,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.12Z","FD",532,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.12Z","GVA",1607,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.12Z","IC",77,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.12Z","PRD",529,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.21Z","FD",532,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.21Z","GVA",1607,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.21Z","IC",77,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.21Z","PRD",529,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.22Z","FD",532,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.22Z","GVA",1607,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.22Z","IC",77,"GCO2E_EUR",2022,4
"EEIO_DK","FR","03.22Z","PRD",529,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.10Z","FD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.10Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.10Z","IC",46,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.10Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.20Z","FD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.20Z","GVA",64,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.20Z","IC",46,"GCO2E_EUR",2022,4
"EEIO_DK","FR","06.20Z","PRD",59,"GCO2E_EUR",2022,4
"EEIO_DK","FR","08.11Z","FD",147,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.11Z","GVA",206,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.11Z","IC",104,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.11Z","PRD",135,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.12Z","FD",147,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.12Z","GVA",206,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.12Z","IC",104,"GCO2E_EUR",2022,2
"EEIO_DK","FR","08.12Z","PRD",135,"GCO2E_EUR",2022,2
"EEIO_DK","FR","09.10Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.10Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.10Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.10Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.90Z","FD",43,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.90Z","GVA",2,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.90Z","IC",81,"GCO2E_EUR",2022,4
"EEIO_DK","FR","09.90Z","PRD",42,"GCO2E_EUR",2022,4
"EEIO_DK","FR","10.11Z","FD",430,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.11Z","GVA",169,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.11Z","IC",447,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.11Z","PRD",409,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.12Z","FD",430,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.12Z","GVA",169,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.12Z","IC",447,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.12Z","PRD",409,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13A","FD",430,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13A","GVA",169,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13A","IC",447,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13A","PRD",409,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13B","FD",430,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13B","GVA",169,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13B","IC",447,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.13B","PRD",409,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.20Z","FD",240,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.20Z","GVA",554,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.20Z","IC",141,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.20Z","PRD",198,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.31Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.31Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.31Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.31Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.32Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.32Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.32Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.32Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39A","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39A","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39A","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39A","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39B","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39B","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39B","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.39B","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41A","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41A","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41A","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41A","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41B","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41B","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41B","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.41B","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.42Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.42Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.42Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.42Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.51A","FD",356,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51A","GVA",363,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51A","IC",314,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51A","PRD",320,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51B","FD",356,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51B","GVA",363,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51B","IC",314,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51B","PRD",320,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51C","FD",356,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51C","GVA",363,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51C","IC",314,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51C","PRD",320,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51D","FD",356,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51D","GVA",363,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51D","IC",314,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.51D","PRD",320,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.52Z","FD",356,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.52Z","GVA",363,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.52Z","IC",314,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.52Z","PRD",320,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61A","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61A","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61A","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61A","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61B","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61B","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61B","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.61B","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.62Z","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.62Z","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.62Z","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.62Z","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71A","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71A","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71A","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71A","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71B","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71B","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71B","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71B","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71C","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71C","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71C","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71C","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71D","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71D","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71D","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.71D","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.72Z","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.72Z","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.72Z","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.72Z","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.73Z","FD",134,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.73Z","GVA",154,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.73Z","IC",119,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.73Z","PRD",130,"GCO2E_EUR",2022,2
"EEIO_DK","FR","10.81Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.81Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.81Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.81Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.82Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.82Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.82Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.82Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.83Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.83Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.83Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.83Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.84Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.84Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.84Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.84Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.85Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.85Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.85Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.85Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.86Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.86Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.86Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.86Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.89Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.89Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.89Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.89Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.91Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.91Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.91Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.91Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.92Z","FD",221,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.92Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.92Z","IC",167,"GCO2E_EUR",2022,3
"EEIO_DK","FR","10.92Z","PRD",189,"GCO2E_EUR",2022,3
"EEIO_DK","FR","11.01Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.01Z","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.01Z","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.01Z","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02A","FD",167,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02A","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02A","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02A","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02B","FD",167,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02B","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02B","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.02B","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.03Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.03Z","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.03Z","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.03Z","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.04Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.04Z","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.04Z","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.04Z","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.05Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.05Z","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.05Z","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.05Z","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.06Z","FD",167,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.06Z","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.06Z","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.06Z","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07A","FD",167,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07A","GVA",238,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07A","IC",124,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07A","PRD",161,"GCO2E_EUR",2022,4
"EEIO_DK","FR","11.07B","FD",167,"GCO2E_EUR",2022,4
