"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","01.19Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.19Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.19Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.21Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.21Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.21Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.21Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.22Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.22Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.22Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.22Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.23Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.23Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.23Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.23Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.24Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.24Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.24Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.24Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.25Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.25Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.25Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.25Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.26Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.26Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.26Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.26Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.27Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.27Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.27Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.27Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.28Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.28Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.28Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.28Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.29Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.29Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.29Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.29Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.30Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.30Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.30Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.30Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.41Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.41Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.41Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.41Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.42Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.42Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.42Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.42Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.43Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.43Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.43Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.43Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.44Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.44Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.44Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.44Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.45Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.45Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.45Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.45Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.46Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.46Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.46Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.46Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.47Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.47Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.47Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.47Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.49Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.49Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.49Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.49Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.50Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.50Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.50Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.50Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.61Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.61Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.61Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.61Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.62Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.62Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.62Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.62Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.63Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.63Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.63Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.63Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.64Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.64Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.64Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.64Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.70Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.70Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.70Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.70Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.10Z","FD",135,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.10Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.10Z","IC",10,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.10Z","PRD",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.20Z","FD",135,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.20Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.20Z","IC",10,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.20Z","PRD",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.30Z","FD",135,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.30Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.30Z","IC",10,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.30Z","PRD",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.40Z","FD",135,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.40Z","GVA",210,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.40Z","IC",10,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.40Z","PRD",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.11Z","FD",775,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.11Z","GVA",1697,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.11Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.11Z","PRD",614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.12Z","FD",775,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.12Z","GVA",1697,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.12Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.12Z","PRD",614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.21Z","FD",775,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.21Z","GVA",1697,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.21Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.21Z","PRD",614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.22Z","FD",775,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.22Z","GVA",1697,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.22Z","IC",87,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.22Z","PRD",614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","05.10Z","FD",1461,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.10Z","GVA",16108,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.10Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.10Z","PRD",1363,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.20Z","FD",1461,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.20Z","GVA",16108,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.20Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.20Z","PRD",1363,"GCO2E_EUR",2022,2
"EEIO_UK","FR","06.10Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.10Z","GVA",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.10Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.10Z","PRD",58,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.20Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.20Z","GVA",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.20Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.20Z","PRD",58,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.10Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.10Z","GVA",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.10Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.10Z","PRD",58,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.21Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.21Z","GVA",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.21Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.21Z","PRD",58,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.29Z","FD",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.29Z","GVA",70,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.29Z","IC",24,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.29Z","PRD",58,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.11Z","FD",209,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.11Z","GVA",-709,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.11Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.11Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.12Z","FD",209,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.12Z","GVA",-709,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.12Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.12Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.91Z","FD",209,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.91Z","GVA",-709,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.91Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.91Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.92Z","FD",209,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.92Z","GVA",-709,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.92Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.92Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.93Z","FD",209,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.93Z","GVA",-709,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.93Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.93Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.99Z","FD",209,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.99Z","GVA",-709,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.99Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.99Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_UK","FR","09.10Z","FD",24,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.10Z","GVA",9,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.10Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.10Z","PRD",20,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.90Z","FD",24,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.90Z","GVA",9,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.90Z","IC",23,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.90Z","PRD",20,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.11Z","FD",452,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.11Z","GVA",144,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.11Z","IC",419,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.11Z","PRD",358,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.12Z","FD",452,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.12Z","GVA",144,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.12Z","IC",419,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.12Z","PRD",358,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13A","FD",452,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13A","GVA",144,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13A","IC",419,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13A","PRD",358,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13B","FD",452,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13B","GVA",144,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13B","IC",419,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13B","PRD",358,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.20Z","FD",394,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.20Z","GVA",313,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.20Z","IC",377,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.20Z","PRD",363,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.31Z","FD",394,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.31Z","GVA",313,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.31Z","IC",377,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.31Z","PRD",363,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.32Z","FD",394,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.32Z","GVA",313,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.32Z","IC",377,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.32Z","PRD",363,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39A","FD",394,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39A","GVA",313,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39A","IC",377,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39A","PRD",363,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39B","FD",394,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39B","GVA",313,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39B","IC",377,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39B","PRD",363,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41A","FD",118,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41A","GVA",61,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41A","IC",115,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41A","PRD",90,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41B","FD",118,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41B","GVA",61,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41B","IC",115,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41B","PRD",90,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.42Z","FD",118,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.42Z","GVA",61,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.42Z","IC",115,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.42Z","PRD",90,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51A","FD",612,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51A","GVA",405,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51A","IC",556,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51A","PRD",534,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51B","FD",612,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51B","GVA",405,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51B","IC",556,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51B","PRD",534,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51C","FD",612,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51C","GVA",405,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51C","IC",556,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51C","PRD",534,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51D","FD",612,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51D","GVA",405,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51D","IC",556,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51D","PRD",534,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.52Z","FD",612,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.52Z","GVA",405,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.52Z","IC",556,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.52Z","PRD",534,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61A","FD",451,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61A","GVA",646,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61A","IC",357,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61A","PRD",389,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61B","FD",451,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61B","GVA",646,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61B","IC",357,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61B","PRD",389,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.62Z","FD",451,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.62Z","GVA",646,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.62Z","IC",357,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.62Z","PRD",389,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71A","FD",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71A","GVA",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71A","IC",176,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71A","PRD",178,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71B","FD",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71B","GVA",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71B","IC",176,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71B","PRD",178,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71C","FD",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71C","GVA",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71C","IC",176,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71C","PRD",178,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71D","FD",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71D","GVA",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71D","IC",176,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71D","PRD",178,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.72Z","FD",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.72Z","GVA",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.72Z","IC",176,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.72Z","PRD",178,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.73Z","FD",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.73Z","GVA",182,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.73Z","IC",176,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.73Z","PRD",178,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.81Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.81Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.81Z","IC",148,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.81Z","PRD",173,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.82Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.82Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.82Z","IC",148,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.82Z","PRD",173,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.83Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.83Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.83Z","IC",148,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.83Z","PRD",173,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.84Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.84Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.84Z","IC",148,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.84Z","PRD",173,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.85Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.85Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.85Z","IC",148,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.85Z","PRD",173,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.86Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.86Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.86Z","IC",148,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.86Z","PRD",173,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.89Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.89Z","GVA",283,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.89Z","IC",148,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.89Z","PRD",173,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.91Z","FD",385,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.91Z","GVA",272,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.91Z","IC",321,"GCO2E_EUR",2022,2
