"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","01.70Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.70Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.70Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.10Z","FD",113,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.10Z","GVA",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.10Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.10Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.20Z","FD",113,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.20Z","GVA",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.20Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.20Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.30Z","FD",113,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.30Z","GVA",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.30Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.30Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.40Z","FD",113,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.40Z","GVA",177,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.40Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_UK","FR","02.40Z","PRD",83,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.11Z","FD",637,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.11Z","GVA",1450,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.11Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.11Z","PRD",518,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.12Z","FD",637,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.12Z","GVA",1450,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.12Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.12Z","PRD",518,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.21Z","FD",637,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.21Z","GVA",1450,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.21Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.21Z","PRD",518,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.22Z","FD",637,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.22Z","GVA",1450,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.22Z","IC",65,"GCO2E_EUR",2022,4
"EEIO_UK","FR","03.22Z","PRD",518,"GCO2E_EUR",2022,4
"EEIO_UK","FR","05.10Z","FD",1261,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.10Z","GVA",13734,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.10Z","IC",22,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.10Z","PRD",1165,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.20Z","FD",1261,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.20Z","GVA",13734,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.20Z","IC",22,"GCO2E_EUR",2022,2
"EEIO_UK","FR","05.20Z","PRD",1165,"GCO2E_EUR",2022,2
"EEIO_UK","FR","06.10Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.10Z","GVA",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.10Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.10Z","PRD",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.20Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.20Z","GVA",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.20Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","06.20Z","PRD",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.10Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.10Z","GVA",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.10Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.10Z","PRD",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.21Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.21Z","GVA",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.21Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.21Z","PRD",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.29Z","FD",53,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.29Z","GVA",60,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.29Z","IC",25,"GCO2E_EUR",2022,3
"EEIO_UK","FR","07.29Z","PRD",50,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.11Z","FD",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.11Z","GVA",-604,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.11Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.11Z","PRD",166,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.12Z","FD",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.12Z","GVA",-604,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.12Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.12Z","PRD",166,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.91Z","FD",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.91Z","GVA",-604,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.91Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.91Z","PRD",166,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.92Z","FD",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.92Z","GVA",-604,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.92Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.92Z","PRD",166,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.93Z","FD",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.93Z","GVA",-604,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.93Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.93Z","PRD",166,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.99Z","FD",203,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.99Z","GVA",-604,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.99Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_UK","FR","08.99Z","PRD",166,"GCO2E_EUR",2022,3
"EEIO_UK","FR","09.10Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.10Z","GVA",8,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.10Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.10Z","PRD",21,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.90Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.90Z","GVA",8,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.90Z","IC",24,"GCO2E_EUR",2022,2
"EEIO_UK","FR","09.90Z","PRD",21,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.11Z","FD",396,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.11Z","GVA",124,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.11Z","IC",365,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.11Z","PRD",312,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.12Z","FD",396,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.12Z","GVA",124,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.12Z","IC",365,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.12Z","PRD",312,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13A","FD",396,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13A","GVA",124,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13A","IC",365,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13A","PRD",312,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13B","FD",396,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13B","GVA",124,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13B","IC",365,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.13B","PRD",312,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.20Z","FD",337,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.20Z","GVA",269,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.20Z","IC",322,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.20Z","PRD",310,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.31Z","FD",337,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.31Z","GVA",269,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.31Z","IC",322,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.31Z","PRD",310,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.32Z","FD",337,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.32Z","GVA",269,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.32Z","IC",322,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.32Z","PRD",310,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39A","FD",337,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39A","GVA",269,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39A","IC",322,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39A","PRD",310,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39B","FD",337,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39B","GVA",269,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39B","IC",322,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.39B","PRD",310,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41A","FD",101,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41A","GVA",53,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41A","IC",97,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41A","PRD",76,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41B","FD",101,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41B","GVA",53,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41B","IC",97,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.41B","PRD",76,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.42Z","FD",101,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.42Z","GVA",53,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.42Z","IC",97,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.42Z","PRD",76,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51A","FD",537,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51A","GVA",348,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51A","IC",486,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51A","PRD",466,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51B","FD",537,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51B","GVA",348,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51B","IC",486,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51B","PRD",466,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51C","FD",537,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51C","GVA",348,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51C","IC",486,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51C","PRD",466,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51D","FD",537,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51D","GVA",348,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51D","IC",486,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.51D","PRD",466,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.52Z","FD",537,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.52Z","GVA",348,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.52Z","IC",486,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.52Z","PRD",466,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61A","FD",393,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61A","GVA",555,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61A","IC",311,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61A","PRD",337,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61B","FD",393,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61B","GVA",555,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61B","IC",311,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.61B","PRD",337,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.62Z","FD",393,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.62Z","GVA",555,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.62Z","IC",311,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.62Z","PRD",337,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71A","FD",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71A","GVA",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71A","IC",151,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71A","PRD",153,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71B","FD",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71B","GVA",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71B","IC",151,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71B","PRD",153,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71C","FD",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71C","GVA",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71C","IC",151,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71C","PRD",153,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71D","FD",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71D","GVA",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71D","IC",151,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.71D","PRD",153,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.72Z","FD",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.72Z","GVA",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.72Z","IC",151,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.72Z","PRD",153,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.73Z","FD",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.73Z","GVA",156,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.73Z","IC",151,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.73Z","PRD",153,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.81Z","FD",179,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.81Z","GVA",243,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.81Z","IC",127,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.81Z","PRD",149,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.82Z","FD",179,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.82Z","GVA",243,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.82Z","IC",127,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.82Z","PRD",149,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.83Z","FD",179,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.83Z","GVA",243,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.83Z","IC",127,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.83Z","PRD",149,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.84Z","FD",179,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.84Z","GVA",243,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.84Z","IC",127,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.84Z","PRD",149,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.85Z","FD",179,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.85Z","GVA",243,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.85Z","IC",127,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.85Z","PRD",149,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.86Z","FD",179,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.86Z","GVA",243,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.86Z","IC",127,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.86Z","PRD",149,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.89Z","FD",179,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.89Z","GVA",243,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.89Z","IC",127,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.89Z","PRD",149,"GCO2E_EUR",2022,3
"EEIO_UK","FR","10.91Z","FD",338,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.91Z","GVA",234,"GCO2E_EUR",2022,2
"EEIO_UK","FR","10.91Z","IC",280,"GCO2E_EUR",2022,2
