"code_ape_a732","year","imported_fpt"
"47.11A",2022,48.0425302809094
"47.11B",2022,48.0425302809094
"47.11C",2022,48.0425302809094
"47.11D",2022,48.0425302809094
"47.11E",2022,48.0425302809094
"47.11F",2022,48.0425302809094
"47.19A",2022,48.0425302809094
"47.19B",2022,48.0425302809094
"47.21Z",2022,48.0425302809094
"47.22Z",2022,48.0425302809094
"47.23Z",2022,48.0425302809094
"47.24Z",2022,48.0425302809094
"47.25Z",2022,48.0425302809094
"47.26Z",2022,48.0425302809094
"47.29Z",2022,48.0425302809094
"47.30Z",2022,48.0425302809094
"47.41Z",2022,48.0425302809094
"47.42Z",2022,48.0425302809094
"47.43Z",2022,48.0425302809094
"47.51Z",2022,48.0425302809094
"47.52A",2022,48.0425302809094
"47.52B",2022,48.0425302809094
"47.53Z",2022,48.0425302809094
"47.54Z",2022,48.0425302809094
"47.59A",2022,48.0425302809094
"47.59B",2022,48.0425302809094
"47.61Z",2022,48.0425302809094
"47.62Z",2022,48.0425302809094
"47.63Z",2022,48.0425302809094
"47.64Z",2022,48.0425302809094
"47.65Z",2022,48.0425302809094
"47.71Z",2022,48.0425302809094
"47.72A",2022,48.0425302809094
"47.72B",2022,48.0425302809094
"47.73Z",2022,48.0425302809094
"47.74Z",2022,48.0425302809094
"47.75Z",2022,48.0425302809094
"47.76Z",2022,48.0425302809094
"47.77Z",2022,48.0425302809094
"47.78A",2022,48.0425302809094
"47.78B",2022,48.0425302809094
"47.78C",2022,48.0425302809094
"47.79Z",2022,48.0425302809094
"47.81Z",2022,48.0425302809094
"47.82Z",2022,48.0425302809094
"47.89Z",2022,48.0425302809094
"47.91A",2022,48.0425302809094
"47.91B",2022,48.0425302809094
"47.99A",2022,48.0425302809094
"47.99B",2022,48.0425302809094
"49.10Z",2022,96.6528436229795
"49.20Z",2022,96.6528436229795
"49.31Z",2022,96.6528436229795
"49.32Z",2022,96.6528436229795
"49.39A",2022,96.6528436229795
"49.39B",2022,96.6528436229795
"49.39C",2022,96.6528436229795
"49.41A",2022,96.6528436229795
"49.41B",2022,96.6528436229795
"49.41C",2022,96.6528436229795
"49.42Z",2022,96.6528436229795
"49.50Z",2022,96.6528436229795
"50.10Z",2022,115.06076922647
"50.20Z",2022,115.06076922647
"50.30Z",2022,115.06076922647
"50.40Z",2022,115.06076922647
"51.10Z",2022,151.00727187777
"51.21Z",2022,151.00727187777
"51.22Z",2022,151.00727187777
"52.10A",2022,56.4547374889877
"52.10B",2022,56.4547374889877
"52.21Z",2022,56.4547374889877
"52.22Z",2022,56.4547374889877
"52.23Z",2022,56.4547374889877
"52.24A",2022,56.4547374889877
"52.24B",2022,56.4547374889877
"52.29A",2022,56.4547374889877
"52.29B",2022,56.4547374889877
"53.10Z",2022,40.5424719375908
"53.20Z",2022,40.5424719375908
"55.10Z",2022,102.858137237592
"55.20Z",2022,102.858137237592
"55.30Z",2022,102.858137237592
"55.90Z",2022,102.858137237592
"56.10A",2022,102.858137237592
"56.10B",2022,102.858137237592
"56.10C",2022,102.858137237592
"56.21Z",2022,102.858137237592
"56.29A",2022,102.858137237592
"56.29B",2022,102.858137237592
"56.30Z",2022,102.858137237592
"58.11Z",2022,53.3290191195553
"58.12Z",2022,53.3290191195553
"58.13Z",2022,53.3290191195553
"58.14Z",2022,53.3290191195553
"58.19Z",2022,53.3290191195553
"58.21Z",2022,53.3290191195553
"58.29A",2022,53.3290191195553
"58.29B",2022,53.3290191195553
"58.29C",2022,53.3290191195553
"59.11A",2022,82.9140808352986
"59.11B",2022,82.9140808352986
"59.11C",2022,82.9140808352986
"59.12Z",2022,82.9140808352986
"59.13A",2022,82.9140808352986
"59.13B",2022,82.9140808352986
"59.14Z",2022,82.9140808352986
"59.20Z",2022,82.9140808352986
"60.10Z",2022,82.9140808352986
"60.20A",2022,82.9140808352986
"60.20B",2022,82.9140808352986
"61.10Z",2022,65.4995624879195
"61.20Z",2022,65.4995624879195
"61.30Z",2022,65.4995624879195
"61.90Z",2022,65.4995624879195
"62.01Z",2022,34.5272471415506
"62.02A",2022,34.5272471415506
"62.02B",2022,34.5272471415506
"62.03Z",2022,34.5272471415506
"62.09Z",2022,34.5272471415506
"63.11Z",2022,34.5272471415506
"63.12Z",2022,34.5272471415506
"63.91Z",2022,34.5272471415506
"63.99Z",2022,34.5272471415506
"64.11Z",2022,22.1312498584164
"64.19Z",2022,22.1312498584164
"64.20Z",2022,22.1312498584164
"64.30Z",2022,22.1312498584164
"64.91Z",2022,22.1312498584164
"64.92Z",2022,22.1312498584164
"64.99Z",2022,22.1312498584164
"65.11Z",2022,35.3920236919276
"65.12Z",2022,35.3920236919276
"65.20Z",2022,35.3920236919276
"65.30Z",2022,35.3920236919276
"66.11Z",2022,32.4831870204629
"66.12Z",2022,32.4831870204629
"66.19A",2022,32.4831870204629
"66.19B",2022,32.4831870204629
"66.21Z",2022,32.4831870204629
"66.22Z",2022,32.4831870204629
"66.29Z",2022,32.4831870204629
"66.30Z",2022,32.4831870204629
"68.10Z",2022,10.8031532429698
"68.20A",2022,10.8031532429698
"68.20B",2022,10.8031532429698
"68.31Z",2022,10.8031532429698
"68.32A",2022,10.8031532429698
"68.32B",2022,10.8031532429698
"69.10Z",2022,27.1599248338145
"69.20Z",2022,27.1599248338145
"70.10Z",2022,27.1599248338145
"70.21Z",2022,27.1599248338145
"70.22Z",2022,27.1599248338145
"71.11Z",2022,50.4655254838583
"71.12A",2022,50.4655254838583
"71.12B",2022,50.4655254838583
"71.20A",2022,50.4655254838583
"71.20B",2022,50.4655254838583
"72.11Z",2022,43.4707127725991
"72.19Z",2022,43.4707127725991
"72.20Z",2022,43.4707127725991
"73.11Z",2022,57.4778139417691
"73.12Z",2022,57.4778139417691
"73.20Z",2022,57.4778139417691
"74.10Z",2022,74.9153100975574
"74.20Z",2022,74.9153100975574
"74.30Z",2022,74.9153100975574
"74.90A",2022,74.9153100975574
"74.90B",2022,74.9153100975574
"75.00Z",2022,74.9153100975574
"77.11A",2022,64.9212499521213
"77.11B",2022,64.9212499521213
"77.12Z",2022,64.9212499521213
"77.21Z",2022,64.9212499521213
"77.22Z",2022,64.9212499521213
"77.29Z",2022,64.9212499521213
"77.31Z",2022,64.9212499521213
"77.32Z",2022,64.9212499521213
"77.33Z",2022,64.9212499521213
"77.34Z",2022,64.9212499521213
"77.35Z",2022,64.9212499521213
"77.39Z",2022,64.9212499521213
"77.40Z",2022,64.9212499521213
"78.10Z",2022,16.412347360734
"78.20Z",2022,16.412347360734
"78.30Z",2022,16.412347360734
"79.11Z",2022,75.685364640971
"79.12Z",2022,75.685364640971
"79.90Z",2022,75.685364640971
"80.10Z",2022,49.5308778256824
"80.20Z",2022,49.5308778256824
"80.30Z",2022,49.5308778256824
"81.10Z",2022,49.5308778256824
"81.21Z",2022,49.5308778256824
"81.22Z",2022,49.5308778256824
"81.29A",2022,49.5308778256824
"81.29B",2022,49.5308778256824
"81.30Z",2022,49.5308778256824
"82.11Z",2022,49.5308778256824
"82.19Z",2022,49.5308778256824
"82.20Z",2022,49.5308778256824
"82.30Z",2022,49.5308778256824
"82.91Z",2022,49.5308778256824
"82.92Z",2022,49.5308778256824
"82.99Z",2022,49.5308778256824
"84.11Z",2022,31.5950731685226
"84.12Z",2022,31.5950731685226
"84.13Z",2022,31.5950731685226
"84.21Z",2022,31.5950731685226
"84.22Z",2022,31.5950731685226
"84.23Z",2022,31.5950731685226
"84.24Z",2022,31.5950731685226
"84.25Z",2022,31.5950731685226
"84.30A",2022,31.5950731685226
"84.30B",2022,31.5950731685226
"84.30C",2022,31.5950731685226
"85.10Z",2022,23.8204276411517
"85.20Z",2022,23.8204276411517
"85.31Z",2022,23.8204276411517
"85.32Z",2022,23.8204276411517
"85.41Z",2022,23.8204276411517
"85.42Z",2022,23.8204276411517
"85.51Z",2022,23.8204276411517
"85.52Z",2022,23.8204276411517
"85.53Z",2022,23.8204276411517
"85.59A",2022,23.8204276411517
"85.59B",2022,23.8204276411517
"85.60Z",2022,23.8204276411517
"86.10Z",2022,41.8556134466959
"86.21Z",2022,41.8556134466959
"86.22A",2022,41.8556134466959
"86.22B",2022,41.8556134466959
"86.22C",2022,41.8556134466959
"86.23Z",2022,41.8556134466959
"86.90A",2022,41.8556134466959
"86.90B",2022,41.8556134466959
"86.90C",2022,41.8556134466959
"86.90D",2022,41.8556134466959
"86.90E",2022,41.8556134466959
"86.90F",2022,41.8556134466959
"87.10A",2022,30.2792583510166
"87.10B",2022,30.2792583510166
"87.10C",2022,30.2792583510166
"87.20A",2022,30.2792583510166
"87.20B",2022,30.2792583510166
"87.30A",2022,30.2792583510166
"87.30B",2022,30.2792583510166
"87.90A",2022,30.2792583510166
"87.90B",2022,30.2792583510166
"88.10A",2022,30.2792583510166
"88.10B",2022,30.2792583510166
"88.10C",2022,30.2792583510166
"88.91A",2022,30.2792583510166
"88.91B",2022,30.2792583510166
"88.99A",2022,30.2792583510166
"88.99B",2022,30.2792583510166
"90.01Z",2022,53.8436343688644
"90.02Z",2022,53.8436343688644
"90.03A",2022,53.8436343688644
"90.03B",2022,53.8436343688644
"90.04Z",2022,53.8436343688644
"91.01Z",2022,53.8436343688644
"91.02Z",2022,53.8436343688644
"91.03Z",2022,53.8436343688644
"91.04Z",2022,53.8436343688644
"92.00Z",2022,53.8436343688644
"93.11Z",2022,79.8576825915825
"93.12Z",2022,79.8576825915825
"93.13Z",2022,79.8576825915825
"93.19Z",2022,79.8576825915825
"93.21Z",2022,79.8576825915825
"93.29Z",2022,79.8576825915825
"94.11Z",2022,48.3566412939073
"94.12Z",2022,48.3566412939073
"94.20Z",2022,48.3566412939073
"94.91Z",2022,48.3566412939073
"94.92Z",2022,48.3566412939073
"94.99Z",2022,48.3566412939073
"95.11Z",2022,75.2992470075423
"95.12Z",2022,75.2992470075423
"95.21Z",2022,75.2992470075423
"95.22Z",2022,75.2992470075423
"95.23Z",2022,75.2992470075423
"95.24Z",2022,75.2992470075423
"95.25Z",2022,75.2992470075423
"95.29Z",2022,75.2992470075423
"96.01A",2022,71.5157164597468
"96.01B",2022,71.5157164597468
"96.02A",2022,71.5157164597468
"96.02B",2022,71.5157164597468
"96.03Z",2022,71.5157164597468
"96.04Z",2022,71.5157164597468
"96.09Z",2022,71.5157164597468
"97.00Z",2022,0
"98.10Z",2022,0
"98.20Z",2022,0
"99.00Z",2022,0
