"code_ape_a732","year","imported_fpt"
"23.43Z",2022,183.906768340664
"23.44Z",2022,183.906768340664
"23.49Z",2022,183.906768340664
"23.51Z",2022,183.906768340664
"23.52Z",2022,183.906768340664
"23.61Z",2022,183.906768340664
"23.62Z",2022,183.906768340664
"23.63Z",2022,183.906768340664
"23.64Z",2022,183.906768340664
"23.65Z",2022,183.906768340664
"23.69Z",2022,183.906768340664
"23.70Z",2022,183.906768340664
"23.91Z",2022,183.906768340664
"23.99Z",2022,183.906768340664
"24.10Z",2022,333.450277317797
"24.20Z",2022,333.450277317797
"24.31Z",2022,333.450277317797
"24.32Z",2022,333.450277317797
"24.33Z",2022,333.450277317797
"24.34Z",2022,333.450277317797
"24.41Z",2022,333.450277317797
"24.42Z",2022,333.450277317797
"24.43Z",2022,333.450277317797
"24.44Z",2022,333.450277317797
"24.45Z",2022,333.450277317797
"24.46Z",2022,333.450277317797
"24.51Z",2022,333.450277317797
"24.52Z",2022,333.450277317797
"24.53Z",2022,333.450277317797
"24.54Z",2022,333.450277317797
"25.11Z",2022,172.27239879605
"25.12Z",2022,172.27239879605
"25.21Z",2022,172.27239879605
"25.29Z",2022,172.27239879605
"25.30Z",2022,172.27239879605
"25.40Z",2022,172.27239879605
"25.50A",2022,172.27239879605
"25.50B",2022,172.27239879605
"25.61Z",2022,172.27239879605
"25.62A",2022,172.27239879605
"25.62B",2022,172.27239879605
"25.71Z",2022,172.27239879605
"25.72Z",2022,172.27239879605
"25.73A",2022,172.27239879605
"25.73B",2022,172.27239879605
"25.91Z",2022,172.27239879605
"25.92Z",2022,172.27239879605
"25.93Z",2022,172.27239879605
"25.94Z",2022,172.27239879605
"25.99A",2022,172.27239879605
"25.99B",2022,172.27239879605
"26.11Z",2022,127.584073578648
"26.12Z",2022,127.584073578648
"26.20Z",2022,127.584073578648
"26.30Z",2022,127.584073578648
"26.40Z",2022,127.584073578648
"26.51A",2022,127.584073578648
"26.51B",2022,127.584073578648
"26.52Z",2022,127.584073578648
"26.60Z",2022,127.584073578648
"26.70Z",2022,127.584073578648
"26.80Z",2022,127.584073578648
"27.11Z",2022,191.82154829911
"27.12Z",2022,191.82154829911
"27.20Z",2022,191.82154829911
"27.31Z",2022,191.82154829911
"27.32Z",2022,191.82154829911
"27.33Z",2022,191.82154829911
"27.40Z",2022,191.82154829911
"27.51Z",2022,191.82154829911
"27.52Z",2022,191.82154829911
"27.90Z",2022,191.82154829911
"28.11Z",2022,168.26835729948
"28.12Z",2022,168.26835729948
"28.13Z",2022,168.26835729948
"28.14Z",2022,168.26835729948
"28.15Z",2022,168.26835729948
"28.21Z",2022,168.26835729948
"28.22Z",2022,168.26835729948
"28.23Z",2022,168.26835729948
"28.24Z",2022,168.26835729948
"28.25Z",2022,168.26835729948
"28.29A",2022,168.26835729948
"28.29B",2022,168.26835729948
"28.30Z",2022,168.26835729948
"28.41Z",2022,168.26835729948
"28.49Z",2022,168.26835729948
"28.91Z",2022,168.26835729948
"28.92Z",2022,168.26835729948
"28.93Z",2022,168.26835729948
"28.94Z",2022,168.26835729948
"28.95Z",2022,168.26835729948
"28.96Z",2022,168.26835729948
"28.99A",2022,168.26835729948
"28.99B",2022,168.26835729948
"29.10Z",2022,166.06409042544
"29.20Z",2022,166.06409042544
"29.31Z",2022,166.06409042544
"29.32Z",2022,166.06409042544
"30.11Z",2022,171.384659922212
"30.12Z",2022,171.384659922212
"30.20Z",2022,171.384659922212
"30.30Z",2022,171.384659922212
"30.40Z",2022,171.384659922212
"30.91Z",2022,171.384659922212
"30.92Z",2022,171.384659922212
"30.99Z",2022,171.384659922212
"31.01Z",2022,143.595084453695
"31.02Z",2022,143.595084453695
"31.03Z",2022,143.595084453695
"31.09A",2022,143.595084453695
"31.09B",2022,143.595084453695
"32.11Z",2022,143.595084453695
"32.12Z",2022,143.595084453695
"32.13Z",2022,143.595084453695
"32.20Z",2022,143.595084453695
"32.30Z",2022,143.595084453695
"32.40Z",2022,143.595084453695
"32.50A",2022,143.595084453695
"32.50B",2022,143.595084453695
"32.91Z",2022,143.595084453695
"32.99Z",2022,143.595084453695
"33.11Z",2022,114.289694333857
"33.12Z",2022,114.289694333857
"33.13Z",2022,114.289694333857
"33.14Z",2022,114.289694333857
"33.15Z",2022,114.289694333857
"33.16Z",2022,114.289694333857
"33.17Z",2022,114.289694333857
"33.19Z",2022,114.289694333857
"33.20A",2022,114.289694333857
"33.20B",2022,114.289694333857
"33.20C",2022,114.289694333857
"33.20D",2022,114.289694333857
"35.11Z",2022,244.307956748916
"35.12Z",2022,244.307956748916
"35.13Z",2022,244.307956748916
"35.14Z",2022,244.307956748916
"35.21Z",2022,244.307956748916
"35.22Z",2022,244.307956748916
"35.23Z",2022,244.307956748916
"35.30Z",2022,244.307956748916
"36.00Z",2022,109.702562104229
"37.00Z",2022,127.060711566792
"38.11Z",2022,127.060711566792
"38.12Z",2022,127.060711566792
"38.21Z",2022,127.060711566792
"38.22Z",2022,127.060711566792
"38.31Z",2022,127.060711566792
"38.32Z",2022,127.060711566792
"39.00Z",2022,127.060711566792
"41.10A",2022,108.440541422574
"41.10B",2022,108.440541422574
"41.10C",2022,108.440541422574
"41.10D",2022,108.440541422574
"41.20A",2022,108.440541422574
"41.20B",2022,108.440541422574
"42.11Z",2022,108.440541422574
"42.12Z",2022,108.440541422574
"42.13A",2022,108.440541422574
"42.13B",2022,108.440541422574
"42.21Z",2022,108.440541422574
"42.22Z",2022,108.440541422574
"42.91Z",2022,108.440541422574
"42.99Z",2022,108.440541422574
"43.11Z",2022,108.440541422574
"43.12A",2022,108.440541422574
"43.12B",2022,108.440541422574
"43.13Z",2022,108.440541422574
"43.21A",2022,108.440541422574
"43.21B",2022,108.440541422574
"43.22A",2022,108.440541422574
"43.22B",2022,108.440541422574
"43.29A",2022,108.440541422574
"43.29B",2022,108.440541422574
"43.31Z",2022,108.440541422574
"43.32A",2022,108.440541422574
"43.32B",2022,108.440541422574
"43.32C",2022,108.440541422574
"43.33Z",2022,108.440541422574
"43.34Z",2022,108.440541422574
"43.39Z",2022,108.440541422574
"43.91A",2022,108.440541422574
"43.91B",2022,108.440541422574
"43.99A",2022,108.440541422574
"43.99B",2022,108.440541422574
"43.99C",2022,108.440541422574
"43.99D",2022,108.440541422574
"43.99E",2022,108.440541422574
"45.11Z",2022,64.4587932187053
"45.19Z",2022,64.4587932187053
"45.20A",2022,64.4587932187053
"45.20B",2022,64.4587932187053
"45.31Z",2022,64.4587932187053
"45.32Z",2022,64.4587932187053
"45.40Z",2022,64.4587932187053
"46.11Z",2022,75.2279534813749
"46.12A",2022,75.2279534813749
"46.12B",2022,75.2279534813749
"46.13Z",2022,75.2279534813749
"46.14Z",2022,75.2279534813749
"46.15Z",2022,75.2279534813749
"46.16Z",2022,75.2279534813749
"46.17A",2022,75.2279534813749
"46.17B",2022,75.2279534813749
"46.18Z",2022,75.2279534813749
"46.19A",2022,75.2279534813749
"46.19B",2022,75.2279534813749
"46.21Z",2022,75.2279534813749
"46.22Z",2022,75.2279534813749
"46.23Z",2022,75.2279534813749
"46.24Z",2022,75.2279534813749
"46.31Z",2022,75.2279534813749
"46.32A",2022,75.2279534813749
"46.32B",2022,75.2279534813749
"46.32C",2022,75.2279534813749
"46.33Z",2022,75.2279534813749
"46.34Z",2022,75.2279534813749
"46.35Z",2022,75.2279534813749
"46.36Z",2022,75.2279534813749
"46.37Z",2022,75.2279534813749
"46.38A",2022,75.2279534813749
"46.38B",2022,75.2279534813749
"46.39A",2022,75.2279534813749
"46.39B",2022,75.2279534813749
"46.41Z",2022,75.2279534813749
"46.42Z",2022,75.2279534813749
"46.43Z",2022,75.2279534813749
"46.44Z",2022,75.2279534813749
"46.45Z",2022,75.2279534813749
"46.46Z",2022,75.2279534813749
"46.47Z",2022,75.2279534813749
"46.48Z",2022,75.2279534813749
"46.49Z",2022,75.2279534813749
"46.51Z",2022,75.2279534813749
"46.52Z",2022,75.2279534813749
"46.61Z",2022,75.2279534813749
"46.62Z",2022,75.2279534813749
"46.63Z",2022,75.2279534813749
"46.64Z",2022,75.2279534813749
"46.65Z",2022,75.2279534813749
"46.66Z",2022,75.2279534813749
"46.69A",2022,75.2279534813749
"46.69B",2022,75.2279534813749
"46.69C",2022,75.2279534813749
"46.71Z",2022,75.2279534813749
"46.72Z",2022,75.2279534813749
"46.73A",2022,75.2279534813749
"46.73B",2022,75.2279534813749
"46.74A",2022,75.2279534813749
"46.74B",2022,75.2279534813749
"46.75Z",2022,75.2279534813749
"46.76Z",2022,75.2279534813749
"46.77Z",2022,75.2279534813749
"46.90Z",2022,75.2279534813749
"47.11A",2022,48.9020059821008
"47.11B",2022,48.9020059821008
"47.11C",2022,48.9020059821008
"47.11D",2022,48.9020059821008
"47.11E",2022,48.9020059821008
"47.11F",2022,48.9020059821008
"47.19A",2022,48.9020059821008
"47.19B",2022,48.9020059821008
"47.21Z",2022,48.9020059821008
"47.22Z",2022,48.9020059821008
"47.23Z",2022,48.9020059821008
"47.24Z",2022,48.9020059821008
"47.25Z",2022,48.9020059821008
"47.26Z",2022,48.9020059821008
"47.29Z",2022,48.9020059821008
"47.30Z",2022,48.9020059821008
"47.41Z",2022,48.9020059821008
"47.42Z",2022,48.9020059821008
"47.43Z",2022,48.9020059821008
"47.51Z",2022,48.9020059821008
"47.52A",2022,48.9020059821008
"47.52B",2022,48.9020059821008
"47.53Z",2022,48.9020059821008
"47.54Z",2022,48.9020059821008
"47.59A",2022,48.9020059821008
"47.59B",2022,48.9020059821008
"47.61Z",2022,48.9020059821008
"47.62Z",2022,48.9020059821008
"47.63Z",2022,48.9020059821008
"47.64Z",2022,48.9020059821008
"47.65Z",2022,48.9020059821008
"47.71Z",2022,48.9020059821008
"47.72A",2022,48.9020059821008
"47.72B",2022,48.9020059821008
"47.73Z",2022,48.9020059821008
"47.74Z",2022,48.9020059821008
"47.75Z",2022,48.9020059821008
"47.76Z",2022,48.9020059821008
"47.77Z",2022,48.9020059821008
"47.78A",2022,48.9020059821008
"47.78B",2022,48.9020059821008
"47.78C",2022,48.9020059821008
"47.79Z",2022,48.9020059821008
"47.81Z",2022,48.9020059821008
"47.82Z",2022,48.9020059821008
"47.89Z",2022,48.9020059821008
"47.91A",2022,48.9020059821008
"47.91B",2022,48.9020059821008
"47.99A",2022,48.9020059821008
"47.99B",2022,48.9020059821008
"49.10Z",2022,103.088389727156
"49.20Z",2022,103.088389727156
"49.31Z",2022,103.088389727156
"49.32Z",2022,103.088389727156
"49.39A",2022,103.088389727156
"49.39B",2022,103.088389727156
"49.39C",2022,103.088389727156
"49.41A",2022,103.088389727156
"49.41B",2022,103.088389727156
"49.41C",2022,103.088389727156
"49.42Z",2022,103.088389727156
"49.50Z",2022,103.088389727156
"50.10Z",2022,78.264603997047
"50.20Z",2022,78.264603997047
"50.30Z",2022,78.264603997047
"50.40Z",2022,78.264603997047
"51.10Z",2022,158.132513298897
"51.21Z",2022,158.132513298897
"51.22Z",2022,158.132513298897
"52.10A",2022,48.0666746979547
"52.10B",2022,48.0666746979547
"52.21Z",2022,48.0666746979547
"52.22Z",2022,48.0666746979547
"52.23Z",2022,48.0666746979547
"52.24A",2022,48.0666746979547
"52.24B",2022,48.0666746979547
"52.29A",2022,48.0666746979547
"52.29B",2022,48.0666746979547
"53.10Z",2022,48.5750637845168
"53.20Z",2022,48.5750637845168
"55.10Z",2022,92.1917688357279
"55.20Z",2022,92.1917688357279
"55.30Z",2022,92.1917688357279
"55.90Z",2022,92.1917688357279
"56.10A",2022,92.1917688357279
"56.10B",2022,92.1917688357279
"56.10C",2022,92.1917688357279
"56.21Z",2022,92.1917688357279
"56.29A",2022,92.1917688357279
"56.29B",2022,92.1917688357279
"56.30Z",2022,92.1917688357279
"58.11Z",2022,55.5081149590263
"58.12Z",2022,55.5081149590263
"58.13Z",2022,55.5081149590263
"58.14Z",2022,55.5081149590263
"58.19Z",2022,55.5081149590263
"58.21Z",2022,55.5081149590263
"58.29A",2022,55.5081149590263
"58.29B",2022,55.5081149590263
"58.29C",2022,55.5081149590263
"59.11A",2022,80.6622607329364
"59.11B",2022,80.6622607329364
"59.11C",2022,80.6622607329364
"59.12Z",2022,80.6622607329364
"59.13A",2022,80.6622607329364
"59.13B",2022,80.6622607329364
"59.14Z",2022,80.6622607329364
"59.20Z",2022,80.6622607329364
"60.10Z",2022,80.6622607329364
"60.20A",2022,80.6622607329364
"60.20B",2022,80.6622607329364
"61.10Z",2022,62.0005029331891
"61.20Z",2022,62.0005029331891
"61.30Z",2022,62.0005029331891
"61.90Z",2022,62.0005029331891
"62.01Z",2022,36.791234552822
"62.02A",2022,36.791234552822
"62.02B",2022,36.791234552822
"62.03Z",2022,36.791234552822
"62.09Z",2022,36.791234552822
"63.11Z",2022,36.791234552822
"63.12Z",2022,36.791234552822
"63.91Z",2022,36.791234552822
"63.99Z",2022,36.791234552822
"64.11Z",2022,21.6356797997
"64.19Z",2022,21.6356797997
"64.20Z",2022,21.6356797997
"64.30Z",2022,21.6356797997
"64.91Z",2022,21.6356797997
"64.92Z",2022,21.6356797997
"64.99Z",2022,21.6356797997
"65.11Z",2022,33.518681474452
"65.12Z",2022,33.518681474452
"65.20Z",2022,33.518681474452
"65.30Z",2022,33.518681474452
"66.11Z",2022,31.3295863366881
"66.12Z",2022,31.3295863366881
"66.19A",2022,31.3295863366881
"66.19B",2022,31.3295863366881
"66.21Z",2022,31.3295863366881
"66.22Z",2022,31.3295863366881
"66.29Z",2022,31.3295863366881
"66.30Z",2022,31.3295863366881
"68.10Z",2022,12.2897799529826
"68.20A",2022,12.2897799529826
"68.20B",2022,12.2897799529826
"68.31Z",2022,12.2897799529826
"68.32A",2022,12.2897799529826
"68.32B",2022,12.2897799529826
"69.10Z",2022,28.471091790578
"69.20Z",2022,28.471091790578
"70.10Z",2022,28.471091790578
"70.21Z",2022,28.471091790578
"70.22Z",2022,28.471091790578
"71.11Z",2022,49.2490639571043
"71.12A",2022,49.2490639571043
"71.12B",2022,49.2490639571043
"71.20A",2022,49.2490639571043
"71.20B",2022,49.2490639571043
"72.11Z",2022,44.2689713574492
"72.19Z",2022,44.2689713574492
"72.20Z",2022,44.2689713574492
"73.11Z",2022,59.7232187975078
"73.12Z",2022,59.7232187975078
"73.20Z",2022,59.7232187975078
"74.10Z",2022,71.4421203727431
"74.20Z",2022,71.4421203727431
"74.30Z",2022,71.4421203727431
"74.90A",2022,71.4421203727431
"74.90B",2022,71.4421203727431
"75.00Z",2022,71.4421203727431
"77.11A",2022,66.1616101138182
"77.11B",2022,66.1616101138182
"77.12Z",2022,66.1616101138182
"77.21Z",2022,66.1616101138182
"77.22Z",2022,66.1616101138182
"77.29Z",2022,66.1616101138182
"77.31Z",2022,66.1616101138182
"77.32Z",2022,66.1616101138182
"77.33Z",2022,66.1616101138182
"77.34Z",2022,66.1616101138182
"77.35Z",2022,66.1616101138182
"77.39Z",2022,66.1616101138182
"77.40Z",2022,66.1616101138182
"78.10Z",2022,19.2406639791319
"78.20Z",2022,19.2406639791319
"78.30Z",2022,19.2406639791319
"79.11Z",2022,84.25855902984
"79.12Z",2022,84.25855902984
"79.90Z",2022,84.25855902984
"80.10Z",2022,51.6768600381755
"80.20Z",2022,51.6768600381755
"80.30Z",2022,51.6768600381755
"81.10Z",2022,51.6768600381755
"81.21Z",2022,51.6768600381755
"81.22Z",2022,51.6768600381755
"81.29A",2022,51.6768600381755
"81.29B",2022,51.6768600381755
"81.30Z",2022,51.6768600381755
"82.11Z",2022,51.6768600381755
"82.19Z",2022,51.6768600381755
"82.20Z",2022,51.6768600381755
"82.30Z",2022,51.6768600381755
"82.91Z",2022,51.6768600381755
"82.92Z",2022,51.6768600381755
"82.99Z",2022,51.6768600381755
"84.11Z",2022,32.9203355769286
"84.12Z",2022,32.9203355769286
"84.13Z",2022,32.9203355769286
"84.21Z",2022,32.9203355769286
"84.22Z",2022,32.9203355769286
"84.23Z",2022,32.9203355769286
"84.24Z",2022,32.9203355769286
"84.25Z",2022,32.9203355769286
"84.30A",2022,32.9203355769286
"84.30B",2022,32.9203355769286
"84.30C",2022,32.9203355769286
"85.10Z",2022,26.0694579558891
"85.20Z",2022,26.0694579558891
"85.31Z",2022,26.0694579558891
"85.32Z",2022,26.0694579558891
"85.41Z",2022,26.0694579558891
"85.42Z",2022,26.0694579558891
"85.51Z",2022,26.0694579558891
"85.52Z",2022,26.0694579558891
"85.53Z",2022,26.0694579558891
"85.59A",2022,26.0694579558891
"85.59B",2022,26.0694579558891
"85.60Z",2022,26.0694579558891
"86.10Z",2022,40.6329591303159
"86.21Z",2022,40.6329591303159
"86.22A",2022,40.6329591303159
"86.22B",2022,40.6329591303159
"86.22C",2022,40.6329591303159
"86.23Z",2022,40.6329591303159
"86.90A",2022,40.6329591303159
"86.90B",2022,40.6329591303159
"86.90C",2022,40.6329591303159
"86.90D",2022,40.6329591303159
"86.90E",2022,40.6329591303159
"86.90F",2022,40.6329591303159
"87.10A",2022,33.4641979155154
"87.10B",2022,33.4641979155154
"87.10C",2022,33.4641979155154
"87.20A",2022,33.4641979155154
"87.20B",2022,33.4641979155154
"87.30A",2022,33.4641979155154
"87.30B",2022,33.4641979155154
"87.90A",2022,33.4641979155154
"87.90B",2022,33.4641979155154
"88.10A",2022,33.4641979155154
"88.10B",2022,33.4641979155154
"88.10C",2022,33.4641979155154
"88.91A",2022,33.4641979155154
"88.91B",2022,33.4641979155154
"88.99A",2022,33.4641979155154
"88.99B",2022,33.4641979155154
"90.01Z",2022,47.7402437138305
"90.02Z",2022,47.7402437138305
"90.03A",2022,47.7402437138305
"90.03B",2022,47.7402437138305
"90.04Z",2022,47.7402437138305
"91.01Z",2022,47.7402437138305
"91.02Z",2022,47.7402437138305
"91.03Z",2022,47.7402437138305
"91.04Z",2022,47.7402437138305
"92.00Z",2022,47.7402437138305
"93.11Z",2022,74.1583644865548
"93.12Z",2022,74.1583644865548
"93.13Z",2022,74.1583644865548
"93.19Z",2022,74.1583644865548
"93.21Z",2022,74.1583644865548
"93.29Z",2022,74.1583644865548
"94.11Z",2022,47.9356177910909
"94.12Z",2022,47.9356177910909
"94.20Z",2022,47.9356177910909
"94.91Z",2022,47.9356177910909
"94.92Z",2022,47.9356177910909
"94.99Z",2022,47.9356177910909
"95.11Z",2022,73.8901244056219
"95.12Z",2022,73.8901244056219
"95.21Z",2022,73.8901244056219
"95.22Z",2022,73.8901244056219
"95.23Z",2022,73.8901244056219
"95.24Z",2022,73.8901244056219
"95.25Z",2022,73.8901244056219
"95.29Z",2022,73.8901244056219
"96.01A",2022,69.4518528133054
"96.01B",2022,69.4518528133054
"96.02A",2022,69.4518528133054
"96.02B",2022,69.4518528133054
"96.03Z",2022,69.4518528133054
"96.04Z",2022,69.4518528133054
"96.09Z",2022,69.4518528133054
"97.00Z",2022,0
"98.10Z",2022,0
"98.20Z",2022,0
"99.00Z",2022,0
