"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","01.26Z","IC",173,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.26Z","PRD",641,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.27Z","FD",657,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.27Z","GVA",942,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.27Z","IC",173,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.27Z","PRD",641,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.28Z","FD",1844,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.28Z","GVA",4822,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.28Z","IC",205,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.28Z","PRD",1783,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.29Z","FD",1250,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.29Z","GVA",2882,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.29Z","IC",189,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.29Z","PRD",1212,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.30Z","FD",934,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.30Z","GVA",1460,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.30Z","IC",140,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.30Z","PRD",819,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.41Z","FD",2583,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.41Z","GVA",8828,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.41Z","IC",455,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.41Z","PRD",2583,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.42Z","FD",3292,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.42Z","GVA",6501,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.42Z","IC",231,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.42Z","PRD",2188,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.43Z","FD",1458,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.43Z","GVA",2000,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.43Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.43Z","PRD",1428,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.44Z","FD",1458,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.44Z","GVA",2000,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.44Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.44Z","PRD",1428,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.45Z","FD",1458,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.45Z","GVA",2000,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.45Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.45Z","PRD",1428,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.46Z","FD",1458,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.46Z","GVA",2000,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.46Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.46Z","PRD",1428,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.47Z","FD",447,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.47Z","GVA",1566,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.47Z","IC",193,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.47Z","PRD",376,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.49Z","FD",1458,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.49Z","GVA",2000,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.49Z","IC",131,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.49Z","PRD",1428,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.50Z","FD",1781,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.50Z","GVA",4891,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.50Z","IC",215,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.50Z","PRD",1565,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.61Z","FD",157,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.61Z","GVA",169,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.61Z","IC",106,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.61Z","PRD",157,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.62Z","FD",157,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.62Z","GVA",169,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.62Z","IC",106,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.62Z","PRD",157,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.63Z","FD",157,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.63Z","GVA",169,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.63Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.63Z","PRD",157,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.64Z","FD",157,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.64Z","GVA",169,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.64Z","IC",106,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.64Z","PRD",157,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.70Z","FD",129,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.70Z","GVA",154,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.70Z","IC",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.70Z","PRD",129,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.10Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.10Z","GVA",241,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.10Z","IC",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.10Z","PRD",170,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.20Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.20Z","GVA",241,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.20Z","IC",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.20Z","PRD",170,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.30Z","FD",207,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.30Z","GVA",241,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.30Z","IC",76,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.30Z","PRD",170,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.40Z","FD",157,"GCO2E_EUR",2022,2
"EEIO_US","FR","02.40Z","GVA",169,"GCO2E_EUR",2022,2
"EEIO_US","FR","02.40Z","IC",106,"GCO2E_EUR",2022,2
"EEIO_US","FR","02.40Z","PRD",157,"GCO2E_EUR",2022,2
"EEIO_US","FR","03.11Z","FD",129,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.11Z","GVA",154,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.11Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.11Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.12Z","FD",129,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.12Z","GVA",154,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.12Z","IC",38,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.12Z","PRD",129,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.21Z","FD",1458,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.21Z","GVA",2000,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.21Z","IC",131,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.21Z","PRD",1428,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.22Z","FD",1458,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.22Z","GVA",2000,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.22Z","IC",131,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.22Z","PRD",1428,"GCO2E_EUR",2022,4
"EEIO_US","FR","05.10Z","FD",1824,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.10Z","GVA",3320,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.10Z","IC",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.10Z","PRD",1759,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.20Z","FD",1824,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.20Z","GVA",3320,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.20Z","IC",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.20Z","PRD",1759,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.10Z","FD",617,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.10Z","GVA",872,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.10Z","IC",122,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.10Z","PRD",599,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.20Z","FD",617,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.20Z","GVA",872,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.20Z","IC",122,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.20Z","PRD",599,"GCO2E_EUR",2022,2
"EEIO_US","FR","07.10Z","FD",481,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.10Z","GVA",1021,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.10Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.10Z","PRD",461,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.21Z","FD",481,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.21Z","GVA",1021,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.21Z","IC",44,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.21Z","PRD",461,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.29Z","FD",334,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.29Z","GVA",619,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.29Z","IC",96,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.29Z","PRD",323,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.11Z","FD",143,"GCO2E_EUR",2022,1
"EEIO_US","FR","08.11Z","GVA",212,"GCO2E_EUR",2022,1
"EEIO_US","FR","08.11Z","IC",55,"GCO2E_EUR",2022,1
"EEIO_US","FR","08.11Z","PRD",141,"GCO2E_EUR",2022,1
"EEIO_US","FR","08.12Z","FD",141,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.12Z","GVA",210,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.12Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.12Z","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.91Z","FD",141,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.91Z","GVA",210,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.91Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.91Z","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.92Z","FD",141,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.92Z","GVA",210,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.92Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.92Z","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.93Z","FD",141,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.93Z","GVA",210,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.93Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.93Z","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.99Z","FD",141,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.99Z","GVA",210,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.99Z","IC",59,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.99Z","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.10Z","FD",228,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.10Z","GVA",375,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.10Z","IC",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.10Z","PRD",228,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.90Z","FD",251,"GCO2E_EUR",2022,2
"EEIO_US","FR","09.90Z","GVA",428,"GCO2E_EUR",2022,2
"EEIO_US","FR","09.90Z","IC",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","09.90Z","PRD",251,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.11Z","FD",551,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.11Z","GVA",278,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.11Z","IC",576,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.11Z","PRD",526,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.12Z","FD",166,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.12Z","GVA",162,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.12Z","IC",152,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.12Z","PRD",155,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.13A","FD",551,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13A","GVA",278,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13A","IC",576,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13A","PRD",526,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13B","FD",551,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13B","GVA",278,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13B","IC",576,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13B","PRD",526,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.20Z","FD",150,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.20Z","GVA",379,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.20Z","IC",73,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.20Z","PRD",141,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.31Z","FD",195,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.31Z","GVA",316,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.31Z","IC",151,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.31Z","PRD",190,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.32Z","FD",210,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.32Z","GVA",543,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.32Z","IC",90,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.32Z","PRD",200,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39A","FD",199,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39A","GVA",408,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39A","IC",118,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39A","PRD",192,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39B","FD",199,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39B","GVA",408,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39B","IC",118,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39B","PRD",192,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.41A","FD",621,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41A","GVA",486,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41A","IC",608,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41A","PRD",593,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41B","FD",380,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41B","GVA",439,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41B","IC",365,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41B","PRD",376,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.42Z","FD",380,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.42Z","GVA",439,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.42Z","IC",365,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.42Z","PRD",376,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51A","FD",537,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51A","GVA",228,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51A","IC",587,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51A","PRD",515,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51B","FD",537,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51B","GVA",228,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51B","IC",587,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51B","PRD",515,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51C","FD",318,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.51C","GVA",189,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.51C","IC",308,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.51C","PRD",287,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.51D","FD",356,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51D","GVA",234,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51D","IC",397,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51D","PRD",347,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.52Z","FD",212,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.52Z","GVA",158,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.52Z","IC",223,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.52Z","PRD",206,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.61A","FD",617,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61A","GVA",321,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61A","IC",677,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61A","PRD",600,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61B","FD",558,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61B","GVA",670,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61B","IC",477,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61B","PRD",550,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.62Z","FD",1539,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.62Z","GVA",2548,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.62Z","IC",1224,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.62Z","PRD",1532,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.71A","FD",161,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71A","GVA",134,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71A","IC",175,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71A","PRD",161,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71B","FD",162,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71B","GVA",136,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71B","IC",177,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71B","PRD",162,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71C","FD",162,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71C","GVA",136,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71C","IC",177,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71C","PRD",162,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71D","FD",162,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71D","GVA",136,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71D","IC",177,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71D","PRD",162,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.72Z","FD",160,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.72Z","GVA",132,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.72Z","IC",173,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.72Z","PRD",160,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.73Z","FD",160,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.73Z","GVA",132,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.73Z","IC",173,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.73Z","PRD",160,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.81Z","FD",353,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.81Z","GVA",759,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.81Z","IC",183,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.81Z","PRD",337,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.82Z","FD",353,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.82Z","GVA",759,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.82Z","IC",183,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.82Z","PRD",337,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.83Z","FD",154,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.83Z","GVA",84,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.83Z","IC",176,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.83Z","PRD",154,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.84Z","FD",168,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.84Z","GVA",65,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.84Z","IC",211,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.84Z","PRD",165,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.85Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.85Z","GVA",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.85Z","IC",358,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.85Z","PRD",302,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.86Z","FD",308,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.86Z","GVA",124,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.86Z","IC",358,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.86Z","PRD",302,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.89Z","FD",206,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.89Z","GVA",85,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.89Z","IC",255,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.89Z","PRD",200,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.91Z","FD",536,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.91Z","GVA",278,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.91Z","IC",580,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.91Z","PRD",534,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.92Z","FD",255,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.92Z","GVA",124,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.92Z","IC",303,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.92Z","PRD",254,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.01Z","FD",209,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.01Z","GVA",325,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.01Z","IC",45,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.01Z","PRD",198,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.02A","FD",73,"GCO2E_EUR",2022,2
