"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","02.40Z","GVA",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","02.40Z","IC",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","02.40Z","PRD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","03.11Z","FD",58,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.11Z","GVA",69,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.11Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.11Z","PRD",58,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.12Z","FD",58,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.12Z","GVA",69,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.12Z","IC",19,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.12Z","PRD",58,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.21Z","FD",665,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.21Z","GVA",890,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.21Z","IC",79,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.21Z","PRD",642,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.22Z","FD",665,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.22Z","GVA",890,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.22Z","IC",79,"GCO2E_EUR",2022,4
"EEIO_US","FR","03.22Z","PRD",642,"GCO2E_EUR",2022,4
"EEIO_US","FR","05.10Z","FD",164,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.10Z","GVA",266,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.10Z","IC",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.10Z","PRD",158,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.20Z","FD",164,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.20Z","GVA",266,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.20Z","IC",42,"GCO2E_EUR",2022,2
"EEIO_US","FR","05.20Z","PRD",158,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.10Z","FD",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.10Z","GVA",70,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.10Z","IC",48,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.10Z","PRD",62,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.20Z","FD",64,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.20Z","GVA",70,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.20Z","IC",48,"GCO2E_EUR",2022,2
"EEIO_US","FR","06.20Z","PRD",62,"GCO2E_EUR",2022,2
"EEIO_US","FR","07.10Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.10Z","GVA",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.10Z","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.10Z","PRD",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.21Z","FD",63,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.21Z","GVA",82,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.21Z","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.21Z","PRD",61,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.29Z","FD",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.29Z","GVA",50,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.29Z","IC",45,"GCO2E_EUR",2022,3
"EEIO_US","FR","07.29Z","PRD",46,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.11Z","FD",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","08.11Z","GVA",17,"GCO2E_EUR",2022,1
"EEIO_US","FR","08.11Z","IC",37,"GCO2E_EUR",2022,1
"EEIO_US","FR","08.11Z","PRD",26,"GCO2E_EUR",2022,1
"EEIO_US","FR","08.12Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.12Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.12Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.12Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.91Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.91Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.91Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.91Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.92Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.92Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.92Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.92Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.93Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.93Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.93Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.93Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.99Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.99Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.99Z","IC",33,"GCO2E_EUR",2022,3
"EEIO_US","FR","08.99Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.10Z","FD",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.10Z","GVA",30,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.10Z","IC",47,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.10Z","PRD",38,"GCO2E_EUR",2022,3
"EEIO_US","FR","09.90Z","FD",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","09.90Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_US","FR","09.90Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_US","FR","09.90Z","PRD",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.11Z","FD",217,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.11Z","GVA",187,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.11Z","IC",211,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.11Z","PRD",207,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.12Z","FD",91,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.12Z","GVA",109,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.12Z","IC",76,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.12Z","PRD",85,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.13A","FD",217,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13A","GVA",187,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13A","IC",211,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13A","PRD",207,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13B","FD",217,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13B","GVA",187,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13B","IC",211,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.13B","PRD",207,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.20Z","FD",87,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.20Z","GVA",256,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.20Z","IC",34,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.20Z","PRD",83,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.31Z","FD",143,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.31Z","GVA",213,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.31Z","IC",118,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.31Z","PRD",139,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.32Z","FD",122,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.32Z","GVA",367,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.32Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.32Z","PRD",116,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39A","FD",156,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39A","GVA",276,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39A","IC",111,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39A","PRD",151,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39B","FD",156,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39B","GVA",276,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39B","IC",111,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.39B","PRD",151,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.41A","FD",307,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41A","GVA",329,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41A","IC",288,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41A","PRD",293,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41B","FD",197,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41B","GVA",297,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41B","IC",177,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.41B","PRD",195,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.42Z","FD",197,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.42Z","GVA",297,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.42Z","IC",177,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.42Z","PRD",195,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51A","FD",265,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51A","GVA",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51A","IC",280,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51A","PRD",255,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51B","FD",265,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51B","GVA",154,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51B","IC",280,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51B","PRD",255,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51C","FD",286,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.51C","GVA",128,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.51C","IC",285,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.51C","PRD",258,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.51D","FD",187,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51D","GVA",158,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51D","IC",193,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.51D","PRD",182,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.52Z","FD",111,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.52Z","GVA",106,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.52Z","IC",109,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.52Z","PRD",108,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.61A","FD",310,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61A","GVA",217,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61A","IC",324,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61A","PRD",301,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61B","FD",288,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61B","GVA",453,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61B","IC",206,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.61B","PRD",284,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.62Z","FD",856,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.62Z","GVA",1721,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.62Z","IC",588,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.62Z","PRD",852,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.71A","FD",95,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71A","GVA",90,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71A","IC",97,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71A","PRD",95,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71B","FD",93,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71B","GVA",92,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71B","IC",94,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71B","PRD",93,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71C","FD",93,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71C","GVA",92,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71C","IC",94,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71C","PRD",93,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71D","FD",93,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71D","GVA",92,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71D","IC",94,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.71D","PRD",93,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.72Z","FD",97,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.72Z","GVA",89,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.72Z","IC",100,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.72Z","PRD",97,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.73Z","FD",97,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.73Z","GVA",89,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.73Z","IC",100,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.73Z","PRD",97,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.81Z","FD",232,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.81Z","GVA",513,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.81Z","IC",100,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.81Z","PRD",210,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.82Z","FD",232,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.82Z","GVA",513,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.82Z","IC",100,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.82Z","PRD",210,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.83Z","FD",73,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.83Z","GVA",57,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.83Z","IC",78,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.83Z","PRD",73,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.84Z","FD",106,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.84Z","GVA",44,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.84Z","IC",132,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.84Z","PRD",104,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.85Z","FD",185,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.85Z","GVA",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.85Z","IC",212,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.85Z","PRD",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.86Z","FD",185,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.86Z","GVA",84,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.86Z","IC",212,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.86Z","PRD",181,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.89Z","FD",127,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.89Z","GVA",57,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.89Z","IC",156,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.89Z","PRD",123,"GCO2E_EUR",2022,3
"EEIO_US","FR","10.91Z","FD",239,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.91Z","GVA",188,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.91Z","IC",248,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.91Z","PRD",238,"GCO2E_EUR",2022,2
"EEIO_US","FR","10.92Z","FD",130,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.92Z","GVA",84,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.92Z","IC",147,"GCO2E_EUR",2022,1
"EEIO_US","FR","10.92Z","PRD",130,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.01Z","FD",139,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.01Z","GVA",219,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.01Z","IC",25,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.01Z","PRD",131,"GCO2E_EUR",2022,1
"EEIO_US","FR","11.02A","FD",38,"GCO2E_EUR",2022,2
"EEIO_US","FR","11.02A","GVA",22,"GCO2E_EUR",2022,2
