"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","01.21Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.21Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.21Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.21Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.22Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.22Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.22Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.22Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.23Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.23Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.23Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.23Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.24Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.24Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.24Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.24Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.25Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.25Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.25Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.25Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.26Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.26Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.26Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.26Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.27Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.27Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.27Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.27Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.28Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.28Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.28Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.28Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.29Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.29Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.29Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.29Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.30Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.30Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.30Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.30Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.41Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.41Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.41Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.41Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.42Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.42Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.42Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.42Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.43Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.43Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.43Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.43Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.44Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.44Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.44Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.44Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.45Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.45Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.45Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.45Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.46Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.46Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.46Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.46Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.47Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.47Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.47Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.47Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.49Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.49Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.49Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.49Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.50Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.50Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.50Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.50Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.61Z","FD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.61Z","GVA",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.61Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.61Z","PRD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.62Z","FD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.62Z","GVA",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.62Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.62Z","PRD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.63Z","FD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.63Z","GVA",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.63Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.63Z","PRD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.64Z","FD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.64Z","GVA",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.64Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.64Z","PRD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.70Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.70Z","GVA",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.70Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.70Z","PRD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.10Z","FD",141,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.10Z","GVA",182,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.10Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.10Z","PRD",140,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.20Z","FD",141,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.20Z","GVA",182,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.20Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.20Z","PRD",140,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.30Z","FD",141,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.30Z","GVA",182,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.30Z","IC",34,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.30Z","PRD",140,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.40Z","FD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.40Z","GVA",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.40Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.40Z","PRD",94,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.11Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.11Z","GVA",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.11Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.11Z","PRD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.12Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.12Z","GVA",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.12Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.12Z","PRD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.21Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.21Z","GVA",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.21Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.21Z","PRD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.22Z","FD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.22Z","GVA",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.22Z","IC",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.22Z","PRD",89,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","05.10Z","FD",124,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.10Z","GVA",139,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.10Z","IC",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.10Z","PRD",123,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.20Z","FD",124,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.20Z","GVA",139,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.20Z","IC",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.20Z","PRD",123,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.10Z","FD",271,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.10Z","GVA",313,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.10Z","IC",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.10Z","PRD",267,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.20Z","FD",271,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.20Z","GVA",313,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.20Z","IC",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.20Z","PRD",267,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.10Z","FD",51,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.10Z","GVA",58,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.10Z","IC",19,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.10Z","PRD",51,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.21Z","FD",51,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.21Z","GVA",58,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.21Z","IC",19,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.21Z","PRD",51,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.29Z","FD",71,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.29Z","GVA",74,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.29Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.29Z","PRD",71,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.11Z","FD",71,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.11Z","GVA",74,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.11Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.11Z","PRD",71,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.12Z","FD",71,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.12Z","GVA",74,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.12Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.12Z","PRD",71,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.91Z","FD",71,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.91Z","GVA",74,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.91Z","IC",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.91Z","PRD",71,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.92Z","FD",124,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.92Z","GVA",139,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.92Z","IC",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.92Z","PRD",123,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.93Z","FD",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.93Z","GVA",74,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.93Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.93Z","PRD",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.99Z","FD",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.99Z","GVA",74,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.99Z","IC",46,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.99Z","PRD",71,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","09.10Z","FD",103,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.10Z","GVA",117,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.10Z","IC",39,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.10Z","PRD",103,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.90Z","FD",103,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.90Z","GVA",117,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.90Z","IC",39,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.90Z","PRD",103,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.11Z","FD",51,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.11Z","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.11Z","IC",108,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.11Z","PRD",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.12Z","FD",51,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.12Z","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.12Z","IC",108,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.12Z","PRD",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13A","FD",51,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13A","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13A","IC",108,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13A","PRD",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13B","FD",51,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13B","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13B","IC",108,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13B","PRD",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.20Z","FD",15,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","10.20Z","GVA",6,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","10.20Z","IC",29,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","10.20Z","PRD",15,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","10.31Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.31Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.31Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.31Z","PRD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.32Z","FD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.32Z","GVA",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.32Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.32Z","PRD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39A","FD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39A","GVA",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39A","IC",38,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39A","PRD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39B","FD",26,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39B","GVA",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39B","IC",38,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39B","PRD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.41A","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41A","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41A","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41A","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41B","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41B","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41B","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41B","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.42Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.42Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.42Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.42Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.51A","FD",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51A","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51A","IC",101,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51A","PRD",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51B","FD",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51B","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51B","IC",101,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51B","PRD",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51C","FD",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51C","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51C","IC",101,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51C","PRD",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51D","FD",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51D","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51D","IC",101,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51D","PRD",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.52Z","FD",46,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.52Z","GVA",10,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.52Z","IC",101,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.52Z","PRD",45,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.61A","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61A","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61A","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61A","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61B","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61B","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61B","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61B","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.62Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.62Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.62Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.62Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71A","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71A","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71A","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71A","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71B","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71B","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71B","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71B","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71C","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71C","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71C","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71C","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71D","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71D","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71D","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71D","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.72Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.72Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.72Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.72Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.73Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.73Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.73Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.73Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.81Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.81Z","GVA",26,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.81Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.81Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.82Z","FD",26,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.82Z","GVA",26,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.82Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.82Z","PRD",24,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.83Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.83Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.83Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.83Z","PRD",22,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.84Z","FD",23,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.84Z","GVA",14,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.84Z","IC",36,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.84Z","PRD",22,"GCO2E_EUR",2022,3
