"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","01.27Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.27Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.27Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.27Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.28Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.28Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.28Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.28Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.29Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.29Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.29Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.29Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.30Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.30Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.30Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.30Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.41Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.41Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.41Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.41Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.42Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.42Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.42Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.42Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.43Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.43Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.43Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.43Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.44Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.44Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.44Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.44Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.45Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.45Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.45Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.45Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.46Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.46Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.46Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.46Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.47Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.47Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.47Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.47Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.49Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.49Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.49Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.49Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.50Z","FD",859,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.50Z","GVA",1132,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.50Z","IC",108,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.50Z","PRD",819,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.61Z","FD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.61Z","GVA",191,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.61Z","IC",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.61Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.62Z","FD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.62Z","GVA",191,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.62Z","IC",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.62Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.63Z","FD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.63Z","GVA",191,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.63Z","IC",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.63Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.64Z","FD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.64Z","GVA",191,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.64Z","IC",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.64Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.70Z","FD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.70Z","GVA",445,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.70Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.70Z","PRD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.10Z","FD",106,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.10Z","GVA",117,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.10Z","IC",77,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.10Z","PRD",106,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.20Z","FD",106,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.20Z","GVA",117,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.20Z","IC",77,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.20Z","PRD",106,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.30Z","FD",106,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.30Z","GVA",117,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.30Z","IC",77,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.30Z","PRD",106,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.40Z","FD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.40Z","GVA",191,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.40Z","IC",109,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","02.40Z","PRD",176,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.11Z","FD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.11Z","GVA",445,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.11Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.11Z","PRD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.12Z","FD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.12Z","GVA",445,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.12Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.12Z","PRD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.21Z","FD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.21Z","GVA",445,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.21Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.21Z","PRD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.22Z","FD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.22Z","GVA",445,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.22Z","IC",42,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","03.22Z","PRD",376,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","05.10Z","FD",36,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.10Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.10Z","IC",47,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.10Z","PRD",36,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.20Z","FD",36,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.20Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.20Z","IC",47,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","05.20Z","PRD",36,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.10Z","FD",63,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.10Z","GVA",66,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.10Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.10Z","PRD",61,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.20Z","FD",63,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.20Z","GVA",66,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.20Z","IC",38,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","06.20Z","PRD",61,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.10Z","FD",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.10Z","GVA",13,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.10Z","IC",44,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.10Z","PRD",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.21Z","FD",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.21Z","GVA",13,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.21Z","IC",44,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.21Z","PRD",18,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.29Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.29Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.29Z","IC",93,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","07.29Z","PRD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.11Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.11Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.11Z","IC",93,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.11Z","PRD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.12Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.12Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.12Z","IC",93,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.12Z","PRD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.91Z","FD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.91Z","GVA",17,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.91Z","IC",93,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.91Z","PRD",25,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.92Z","FD",36,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.92Z","GVA",34,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.92Z","IC",47,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.92Z","PRD",36,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","08.93Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.93Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.93Z","IC",93,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.93Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.99Z","FD",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.99Z","GVA",17,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.99Z","IC",93,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","08.99Z","PRD",25,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","09.10Z","FD",30,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.10Z","GVA",22,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.10Z","IC",68,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.10Z","PRD",30,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.90Z","FD",30,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.90Z","GVA",22,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.90Z","IC",68,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","09.90Z","PRD",30,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.11Z","FD",157,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.11Z","GVA",56,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.11Z","IC",319,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.11Z","PRD",153,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.12Z","FD",157,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.12Z","GVA",56,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.12Z","IC",319,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.12Z","PRD",153,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13A","FD",157,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13A","GVA",56,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13A","IC",319,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13A","PRD",153,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13B","FD",157,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13B","GVA",56,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13B","IC",319,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.13B","PRD",153,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.20Z","FD",62,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","10.20Z","GVA",30,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","10.20Z","IC",108,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","10.20Z","PRD",60,"GCO2E_EUR",2022,1
"EEIO_CANADA","FR","10.31Z","FD",137,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.31Z","GVA",100,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.31Z","IC",196,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.31Z","PRD",134,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.32Z","FD",137,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.32Z","GVA",100,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.32Z","IC",196,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.32Z","PRD",134,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39A","FD",137,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39A","GVA",100,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39A","IC",196,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39A","PRD",134,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39B","FD",137,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39B","GVA",100,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39B","IC",196,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.39B","PRD",134,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.41A","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41A","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41A","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41B","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41B","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41B","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.41B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.42Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.42Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.42Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.42Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.51A","FD",175,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51A","GVA",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51A","IC",371,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51A","PRD",168,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51B","FD",175,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51B","GVA",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51B","IC",371,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51B","PRD",168,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51C","FD",175,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51C","GVA",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51C","IC",371,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51C","PRD",168,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51D","FD",175,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51D","GVA",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51D","IC",371,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.51D","PRD",168,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.52Z","FD",175,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.52Z","GVA",50,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.52Z","IC",371,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.52Z","PRD",168,"GCO2E_EUR",2022,2
"EEIO_CANADA","FR","10.61A","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61A","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61A","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61B","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61B","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61B","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.61B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.62Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.62Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.62Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.62Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71A","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71A","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71A","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71A","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71B","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71B","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71B","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71B","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71C","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71C","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71C","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71C","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71D","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71D","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71D","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.71D","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.72Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.72Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.72Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.72Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.73Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.73Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.73Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.73Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.81Z","FD",128,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.81Z","GVA",134,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.81Z","IC",88,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.81Z","PRD",119,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.82Z","FD",128,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.82Z","GVA",134,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.82Z","IC",88,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.82Z","PRD",119,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.83Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.83Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.83Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.83Z","PRD",100,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.84Z","FD",103,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.84Z","GVA",79,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.84Z","IC",135,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","10.84Z","PRD",100,"GCO2E_EUR",2022,3
