"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","01.24Z","PRD",810,3.4,"GCO2E_EUR","Culture de fruits à pépins et à noyau"
"2022","01.25Z","GVA",1526,3.4,"GCO2E_EUR","Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque"
"2022","01.25Z","IC",262,3.4,"GCO2E_EUR","Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque"
"2022","01.25Z","PRD",810,3.4,"GCO2E_EUR","Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque"
"2022","01.26Z","IC",262,3.4,"GCO2E_EUR","Culture de fruits oléagineux"
"2022","01.26Z","GVA",1526,3.4,"GCO2E_EUR","Culture de fruits oléagineux"
"2022","01.26Z","PRD",810,3.4,"GCO2E_EUR","Culture de fruits oléagineux"
"2022","01.27Z","IC",262,3.4,"GCO2E_EUR","Culture de plantes à boissons"
"2022","01.27Z","PRD",810,3.4,"GCO2E_EUR","Culture de plantes à boissons"
"2022","01.27Z","GVA",1526,3.4,"GCO2E_EUR","Culture de plantes à boissons"
"2022","01.28Z","IC",268,3.4,"GCO2E_EUR","Culture de plantes à épices, aromatiques, médicinales et pharmaceutiques"
"2022","01.28Z","GVA",2103,3.4,"GCO2E_EUR","Culture de plantes à épices, aromatiques, médicinales et pharmaceutiques"
"2022","01.28Z","PRD",980,3.4,"GCO2E_EUR","Culture de plantes à épices, aromatiques, médicinales et pharmaceutiques"
"2022","01.29Z","GVA",1815,3.4,"GCO2E_EUR","Autres cultures permanentes"
"2022","01.29Z","PRD",895,3.4,"GCO2E_EUR","Autres cultures permanentes"
"2022","01.29Z","IC",265,3.4,"GCO2E_EUR","Autres cultures permanentes"
"2022","01.30Z","PRD",701,2,"GCO2E_EUR","Reproduction de plantes"
"2022","01.30Z","IC",224,2,"GCO2E_EUR","Reproduction de plantes"
"2022","01.30Z","GVA",1272,2,"GCO2E_EUR","Reproduction de plantes"
"2022","01.41Z","GVA",3633,2,"GCO2E_EUR","Élevage de vaches laitières"
"2022","01.41Z","IC",320,2,"GCO2E_EUR","Élevage de vaches laitières"
"2022","01.41Z","PRD",1261,2,"GCO2E_EUR","Élevage de vaches laitières"
"2022","01.42Z","GVA",2887,2,"GCO2E_EUR","Élevage d'autres bovins et de buffles"
"2022","01.42Z","IC",264,2,"GCO2E_EUR","Élevage d'autres bovins et de buffles"
"2022","01.42Z","PRD",1146,2,"GCO2E_EUR","Élevage d'autres bovins et de buffles"
"2022","01.43Z","PRD",910,3.4,"GCO2E_EUR","Élevage de chevaux et d'autres équidés"
"2022","01.43Z","GVA",1656,3.4,"GCO2E_EUR","Élevage de chevaux et d'autres équidés"
"2022","01.43Z","IC",261,3.4,"GCO2E_EUR","Élevage de chevaux et d'autres équidés"
"2022","01.44Z","IC",261,3.4,"GCO2E_EUR","Élevage de chameaux et d'autres camélidés"
"2022","01.44Z","PRD",910,3.4,"GCO2E_EUR","Élevage de chameaux et d'autres camélidés"
"2022","01.44Z","GVA",1656,3.4,"GCO2E_EUR","Élevage de chameaux et d'autres camélidés"
"2022","01.45Z","IC",261,3.4,"GCO2E_EUR","Élevage d'ovins et de caprins"
"2022","01.45Z","PRD",910,3.4,"GCO2E_EUR","Élevage d'ovins et de caprins"
"2022","01.45Z","GVA",1656,3.4,"GCO2E_EUR","Élevage d'ovins et de caprins"
"2022","01.46Z","GVA",1656,3.4,"GCO2E_EUR","Élevage de porcins"
"2022","01.46Z","PRD",910,3.4,"GCO2E_EUR","Élevage de porcins"
"2022","01.46Z","IC",261,3.4,"GCO2E_EUR","Élevage de porcins"
"2022","01.47Z","IC",257,2,"GCO2E_EUR","Élevage de volailles"
"2022","01.47Z","PRD",571,2,"GCO2E_EUR","Élevage de volailles"
"2022","01.47Z","GVA",1306,2,"GCO2E_EUR","Élevage de volailles"
"2022","01.49Z","GVA",1656,3.4,"GCO2E_EUR","Élevage d'autres animaux"
"2022","01.49Z","PRD",910,3.4,"GCO2E_EUR","Élevage d'autres animaux"
"2022","01.49Z","IC",261,3.4,"GCO2E_EUR","Élevage d'autres animaux"
"2022","01.50Z","PRD",946,3.4,"GCO2E_EUR","Culture et élevage associés"
"2022","01.50Z","IC",270,3.4,"GCO2E_EUR","Culture et élevage associés"
"2022","01.50Z","GVA",2111,3.4,"GCO2E_EUR","Culture et élevage associés"
"2022","01.61Z","IC",226,2.8,"GCO2E_EUR","Activités de soutien aux cultures"
"2022","01.61Z","GVA",866,2.8,"GCO2E_EUR","Activités de soutien aux cultures"
"2022","01.61Z","PRD",451,2.8,"GCO2E_EUR","Activités de soutien aux cultures"
"2022","01.62Z","GVA",866,2.8,"GCO2E_EUR","Activités de soutien à la production animale"
"2022","01.62Z","IC",226,2.8,"GCO2E_EUR","Activités de soutien à la production animale"
"2022","01.62Z","PRD",451,2.8,"GCO2E_EUR","Activités de soutien à la production animale"
"2022","01.63Z","PRD",555,3.4,"GCO2E_EUR","Traitement primaire des récoltes"
"2022","01.63Z","GVA",1144,3.4,"GCO2E_EUR","Traitement primaire des récoltes"
"2022","01.63Z","IC",251,3.4,"GCO2E_EUR","Traitement primaire des récoltes"
"2022","01.64Z","PRD",555,3.4,"GCO2E_EUR","Traitement des semences"
"2022","01.64Z","IC",251,3.4,"GCO2E_EUR","Traitement des semences"
"2022","01.64Z","GVA",1144,3.4,"GCO2E_EUR","Traitement des semences"
"2022","01.70Z","GVA",1211,3.4,"GCO2E_EUR","Chasse, piégeage et services annexes"
"2022","01.70Z","PRD",607,3.4,"GCO2E_EUR","Chasse, piégeage et services annexes"
"2022","01.70Z","IC",225,3.4,"GCO2E_EUR","Chasse, piégeage et services annexes"
"2022","02.10Z","GVA",182,3.4,"GCO2E_EUR","Sylviculture et autres activités forestières"
"2022","02.10Z","IC",85,3.4,"GCO2E_EUR","Sylviculture et autres activités forestières"
"2022","02.10Z","PRD",138,3.4,"GCO2E_EUR","Sylviculture et autres activités forestières"
"2022","02.20Z","GVA",182,3.4,"GCO2E_EUR","Exploitation forestière"
"2022","02.20Z","IC",85,3.4,"GCO2E_EUR","Exploitation forestière"
"2022","02.20Z","PRD",138,3.4,"GCO2E_EUR","Exploitation forestière"
"2022","02.30Z","IC",85,3.4,"GCO2E_EUR","Récolte de produits forestiers non ligneux poussant à l'état sauvage"
"2022","02.30Z","GVA",182,3.4,"GCO2E_EUR","Récolte de produits forestiers non ligneux poussant à l'état sauvage"
"2022","02.30Z","PRD",138,3.4,"GCO2E_EUR","Récolte de produits forestiers non ligneux poussant à l'état sauvage"
"2022","02.40Z","GVA",170,2.8,"GCO2E_EUR","Services de soutien à l'exploitation forestière"
"2022","02.40Z","PRD",145,2.8,"GCO2E_EUR","Services de soutien à l'exploitation forestière"
"2022","02.40Z","IC",97,2.8,"GCO2E_EUR","Services de soutien à l'exploitation forestière"
"2022","03.11Z","PRD",564,3.7,"GCO2E_EUR","Pêche en mer"
"2022","03.11Z","GVA",1036,3.7,"GCO2E_EUR","Pêche en mer"
"2022","03.11Z","IC",228,3.7,"GCO2E_EUR","Pêche en mer"
"2022","03.12Z","PRD",564,3.7,"GCO2E_EUR","Pêche en eau douce"
"2022","03.12Z","GVA",1036,3.7,"GCO2E_EUR","Pêche en eau douce"
"2022","03.12Z","IC",228,3.7,"GCO2E_EUR","Pêche en eau douce"
"2022","03.21Z","IC",238,3.7,"GCO2E_EUR","Aquaculture en mer"
"2022","03.21Z","GVA",1181,3.7,"GCO2E_EUR","Aquaculture en mer"
"2022","03.21Z","PRD",667,3.7,"GCO2E_EUR","Aquaculture en mer"
"2022","03.22Z","GVA",1181,3.7,"GCO2E_EUR","Aquaculture en eau douce"
"2022","03.22Z","PRD",667,3.7,"GCO2E_EUR","Aquaculture en eau douce"
"2022","03.22Z","IC",238,3.7,"GCO2E_EUR","Aquaculture en eau douce"
"2022","05.10Z","PRD",568,2.1,"GCO2E_EUR","Extraction de houille"
"2022","05.10Z","IC",178,2.1,"GCO2E_EUR","Extraction de houille"
"2022","05.10Z","GVA",4529,2.1,"GCO2E_EUR","Extraction de houille"
"2022","05.20Z","GVA",4529,2.1,"GCO2E_EUR","Extraction de lignite"
"2022","05.20Z","PRD",568,2.1,"GCO2E_EUR","Extraction de lignite"
"2022","05.20Z","IC",178,2.1,"GCO2E_EUR","Extraction de lignite"
"2022","06.10Z","PRD",199,2.4,"GCO2E_EUR","Extraction de pétrole brut"
"2022","06.10Z","IC",184,2.4,"GCO2E_EUR","Extraction de pétrole brut"
"2022","06.10Z","GVA",205,2.4,"GCO2E_EUR","Extraction de pétrole brut"
"2022","06.20Z","GVA",205,2.4,"GCO2E_EUR","Extraction de gaz naturel"
"2022","06.20Z","PRD",199,2.4,"GCO2E_EUR","Extraction de gaz naturel"
"2022","06.20Z","IC",184,2.4,"GCO2E_EUR","Extraction de gaz naturel"
"2022","07.10Z","PRD",181,2.6,"GCO2E_EUR","Extraction de minerais de fer"
"2022","07.10Z","GVA",184,2.6,"GCO2E_EUR","Extraction de minerais de fer"
"2022","07.10Z","IC",187,2.6,"GCO2E_EUR","Extraction de minerais de fer"
"2022","07.21Z","IC",187,2.6,"GCO2E_EUR","Extraction de minerais d'uranium et de thorium"
"2022","07.21Z","GVA",184,2.6,"GCO2E_EUR","Extraction de minerais d'uranium et de thorium"
"2022","07.21Z","PRD",181,2.6,"GCO2E_EUR","Extraction de minerais d'uranium et de thorium"
"2022","07.29Z","GVA",180,2.6,"GCO2E_EUR","Extraction d'autres minerais de métaux non ferreux"
"2022","07.29Z","IC",211,2.6,"GCO2E_EUR","Extraction d'autres minerais de métaux non ferreux"
"2022","07.29Z","PRD",182,2.6,"GCO2E_EUR","Extraction d'autres minerais de métaux non ferreux"
"2022","08.11Z","GVA",204,1.7,"GCO2E_EUR","Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise"
"2022","08.11Z","IC",211,1.8,"GCO2E_EUR","Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise"
"2022","08.11Z","PRD",202,1.8,"GCO2E_EUR","Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise"
"2022","08.12Z","PRD",220,2.4,"GCO2E_EUR","Exploitation de gravières et sablières, extraction d'argiles et de kaolin"
"2022","08.12Z","IC",226,2.4,"GCO2E_EUR","Exploitation de gravières et sablières, extraction d'argiles et de kaolin"
"2022","08.12Z","GVA",232,2.3,"GCO2E_EUR","Exploitation de gravières et sablières, extraction d'argiles et de kaolin"
"2022","08.91Z","IC",225,2.6,"GCO2E_EUR","Extraction des minéraux chimiques et d'engrais minéraux"
"2022","08.91Z","GVA",170,2.5,"GCO2E_EUR","Extraction des minéraux chimiques et d'engrais minéraux"
"2022","08.91Z","PRD",200,2.6,"GCO2E_EUR","Extraction des minéraux chimiques et d'engrais minéraux"
"2022","08.92Z","PRD",206,2.6,"GCO2E_EUR","Extraction de tourbe"
"2022","08.92Z","GVA",180,2.5,"GCO2E_EUR","Extraction de tourbe"
"2022","08.92Z","IC",202,2.6,"GCO2E_EUR","Extraction de tourbe"
"2022","08.93Z","GVA",187,3.2,"GCO2E_EUR","Production de sel"
"2022","08.93Z","PRD",222,3.1,"GCO2E_EUR","Production de sel"
"2022","08.93Z","IC",228,3.1,"GCO2E_EUR","Production de sel"
"2022","08.99Z","IC",228,3.1,"GCO2E_EUR","Autres activités extractives n.c.a."
"2022","08.99Z","GVA",187,3.2,"GCO2E_EUR","Autres activités extractives n.c.a."
"2022","08.99Z","PRD",222,3.1,"GCO2E_EUR","Autres activités extractives n.c.a."
"2022","09.10Z","PRD",169,2.4,"GCO2E_EUR","Activités de soutien à l'extraction d'hydrocarbures"
"2022","09.10Z","GVA",157,2.4,"GCO2E_EUR","Activités de soutien à l'extraction d'hydrocarbures"
"2022","09.10Z","IC",188,2.4,"GCO2E_EUR","Activités de soutien à l'extraction d'hydrocarbures"
"2022","09.90Z","PRD",169,2.2,"GCO2E_EUR","Activités de soutien aux autres industries extractives"
"2022","09.90Z","IC",186,2.2,"GCO2E_EUR","Activités de soutien aux autres industries extractives"
"2022","09.90Z","GVA",158,2.2,"GCO2E_EUR","Activités de soutien aux autres industries extractives"
"2022","10.11Z","PRD",416,2.1,"GCO2E_EUR","Transformation et conservation de la viande de boucherie"
"2022","10.11Z","GVA",273,2.1,"GCO2E_EUR","Transformation et conservation de la viande de boucherie"
"2022","10.11Z","IC",482,2.1,"GCO2E_EUR","Transformation et conservation de la viande de boucherie"
"2022","10.12Z","GVA",254,1.8,"GCO2E_EUR","Transformation et conservation de la viande de volaille"
"2022","10.12Z","IC",418,1.8,"GCO2E_EUR","Transformation et conservation de la viande de volaille"
"2022","10.12Z","PRD",365,1.8,"GCO2E_EUR","Transformation et conservation de la viande de volaille"
"2022","10.13A","GVA",273,2.1,"GCO2E_EUR","Préparation industrielle de produits à base de viande"
"2022","10.13A","PRD",416,2.1,"GCO2E_EUR","Préparation industrielle de produits à base de viande"
"2022","10.13A","IC",482,2.1,"GCO2E_EUR","Préparation industrielle de produits à base de viande"
"2022","10.13B","GVA",273,2.1,"GCO2E_EUR","Charcuterie"
"2022","10.13B","PRD",416,2.1,"GCO2E_EUR","Charcuterie"
"2022","10.13B","IC",482,2.1,"GCO2E_EUR","Charcuterie"
"2022","10.20Z","GVA",383,1.5,"GCO2E_EUR","Transformation et conservation de poisson, de crustacés et de mollusques"
"2022","10.20Z","IC",283,1.5,"GCO2E_EUR","Transformation et conservation de poisson, de crustacés et de mollusques"
"2022","10.20Z","PRD",290,1.5,"GCO2E_EUR","Transformation et conservation de poisson, de crustacés et de mollusques"
"2022","10.31Z","GVA",335,2.4,"GCO2E_EUR","Transformation et conservation de pommes de terre"
"2022","10.31Z","PRD",355,2.4,"GCO2E_EUR","Transformation et conservation de pommes de terre"
"2022","10.31Z","IC",379,2.4,"GCO2E_EUR","Transformation et conservation de pommes de terre"
"2022","10.32Z","PRD",352,2.4,"GCO2E_EUR","Préparation de jus de fruits et légumes"
"2022","10.32Z","IC",367,2.4,"GCO2E_EUR","Préparation de jus de fruits et légumes"
"2022","10.32Z","GVA",357,2.4,"GCO2E_EUR","Préparation de jus de fruits et légumes"
"2022","10.39A","PRD",357,2.4,"GCO2E_EUR","Autre transformation et conservation de légumes"
"2022","10.39A","GVA",344,2.4,"GCO2E_EUR","Autre transformation et conservation de légumes"
"2022","10.39A","IC",378,2.4,"GCO2E_EUR","Autre transformation et conservation de légumes"
"2022","10.39B","GVA",344,2.4,"GCO2E_EUR","Transformation et conservation de fruits"
"2022","10.39B","IC",378,2.4,"GCO2E_EUR","Transformation et conservation de fruits"
"2022","10.39B","PRD",357,2.4,"GCO2E_EUR","Transformation et conservation de fruits"
"2022","10.41A","GVA",326,2.4,"GCO2E_EUR","Fabrication d'huiles et graisses brutes"
"2022","10.41A","IC",345,2.4,"GCO2E_EUR","Fabrication d'huiles et graisses brutes"
"2022","10.41A","PRD",332,2.4,"GCO2E_EUR","Fabrication d'huiles et graisses brutes"
"2022","10.41B","IC",302,2.4,"GCO2E_EUR","Fabrication d'huiles et graisses raffinées"
"2022","10.41B","PRD",294,2.4,"GCO2E_EUR","Fabrication d'huiles et graisses raffinées"
"2022","10.41B","GVA",315,2.4,"GCO2E_EUR","Fabrication d'huiles et graisses raffinées"
"2022","10.42Z","GVA",315,2.4,"GCO2E_EUR","Fabrication de margarine et graisses comestibles similaires"
"2022","10.42Z","PRD",294,2.4,"GCO2E_EUR","Fabrication de margarine et graisses comestibles similaires"
"2022","10.42Z","IC",302,2.4,"GCO2E_EUR","Fabrication de margarine et graisses comestibles similaires"
"2022","10.51A","PRD",446,2.1,"GCO2E_EUR","Fabrication de lait liquide et de produits frais"
"2022","10.51A","IC",508,2.1,"GCO2E_EUR","Fabrication de lait liquide et de produits frais"
"2022","10.51A","GVA",363,2.1,"GCO2E_EUR","Fabrication de lait liquide et de produits frais"
"2022","10.51B","GVA",363,2.1,"GCO2E_EUR","Fabrication de beurre"
"2022","10.51B","IC",508,2.1,"GCO2E_EUR","Fabrication de beurre"
"2022","10.51B","PRD",446,2.1,"GCO2E_EUR","Fabrication de beurre"
"2022","10.51C","IC",500,1.8,"GCO2E_EUR","Fabrication de fromage"
"2022","10.51C","GVA",346,1.8,"GCO2E_EUR","Fabrication de fromage"
"2022","10.51C","PRD",442,1.8,"GCO2E_EUR","Fabrication de fromage"
"2022","10.51D","PRD",426,2.1,"GCO2E_EUR","Fabrication d'autres produits laitiers"
"2022","10.51D","IC",484,2.1,"GCO2E_EUR","Fabrication d'autres produits laitiers"
"2022","10.51D","GVA",364,2.1,"GCO2E_EUR","Fabrication d'autres produits laitiers"
"2022","10.52Z","IC",439,1.8,"GCO2E_EUR","Fabrication de glaces et sorbets"
"2022","10.52Z","GVA",338,1.8,"GCO2E_EUR","Fabrication de glaces et sorbets"
"2022","10.52Z","PRD",391,1.8,"GCO2E_EUR","Fabrication de glaces et sorbets"
"2022","10.61A","IC",393,2.2,"GCO2E_EUR","Meunerie"
"2022","10.61A","GVA",413,2.2,"GCO2E_EUR","Meunerie"
"2022","10.61A","PRD",388,2.2,"GCO2E_EUR","Meunerie"
"2022","10.61B","PRD",383,2.2,"GCO2E_EUR","Autres activités du travail des grains"
"2022","10.61B","GVA",482,2.2,"GCO2E_EUR","Autres activités du travail des grains"
"2022","10.61B","IC",358,2.2,"GCO2E_EUR","Autres activités du travail des grains"
"2022","10.62Z","PRD",625,1.8,"GCO2E_EUR","Fabrication de produits amylacés"
"2022","10.62Z","GVA",1013,1.8,"GCO2E_EUR","Fabrication de produits amylacés"
"2022","10.62Z","IC",519,1.8,"GCO2E_EUR","Fabrication de produits amylacés"
"2022","10.71A","IC",282,2.2,"GCO2E_EUR","Fabrication industrielle de pain et de pâtisserie fraîche"
"2022","10.71A","GVA",265,2.2,"GCO2E_EUR","Fabrication industrielle de pain et de pâtisserie fraîche"
"2022","10.71A","PRD",276,2.2,"GCO2E_EUR","Fabrication industrielle de pain et de pâtisserie fraîche"
"2022","10.71B","GVA",265,2.2,"GCO2E_EUR","Cuisson de produits de boulangerie"
"2022","10.71B","PRD",276,2.2,"GCO2E_EUR","Cuisson de produits de boulangerie"
"2022","10.71B","IC",281,2.2,"GCO2E_EUR","Cuisson de produits de boulangerie"
"2022","10.71C","IC",281,2.2,"GCO2E_EUR","Boulangerie et boulangerie-pâtisserie"
"2022","10.71C","PRD",276,2.2,"GCO2E_EUR","Boulangerie et boulangerie-pâtisserie"
"2022","10.71C","GVA",265,2.2,"GCO2E_EUR","Boulangerie et boulangerie-pâtisserie"
"2022","10.71D","IC",281,2.2,"GCO2E_EUR","Pâtisserie"
"2022","10.71D","PRD",276,2.2,"GCO2E_EUR","Pâtisserie"
"2022","10.71D","GVA",265,2.2,"GCO2E_EUR","Pâtisserie"
"2022","10.72Z","PRD",277,2.2,"GCO2E_EUR","Fabrication de biscuits, biscottes et pâtisseries de conservation"
"2022","10.72Z","GVA",265,2.2,"GCO2E_EUR","Fabrication de biscuits, biscottes et pâtisseries de conservation"
"2022","10.72Z","IC",283,2.2,"GCO2E_EUR","Fabrication de biscuits, biscottes et pâtisseries de conservation"
"2022","10.73Z","IC",283,2.2,"GCO2E_EUR","Fabrication de pâtes alimentaires"
"2022","10.73Z","PRD",277,2.2,"GCO2E_EUR","Fabrication de pâtes alimentaires"
"2022","10.73Z","GVA",265,2.2,"GCO2E_EUR","Fabrication de pâtes alimentaires"
"2022","10.81Z","GVA",482,2.7,"GCO2E_EUR","Fabrication de sucre"
"2022","10.81Z","IC",281,2.7,"GCO2E_EUR","Fabrication de sucre"
"2022","10.81Z","PRD",336,2.7,"GCO2E_EUR","Fabrication de sucre"
"2022","10.82Z","IC",281,2.7,"GCO2E_EUR","Fabrication de cacao, chocolat et de produits de confiserie"
"2022","10.82Z","GVA",482,2.7,"GCO2E_EUR","Fabrication de cacao, chocolat et de produits de confiserie"
"2022","10.82Z","PRD",336,2.7,"GCO2E_EUR","Fabrication de cacao, chocolat et de produits de confiserie"
"2022","10.83Z","IC",268,2,"GCO2E_EUR","Transformation du thé et du café"
"2022","10.83Z","PRD",262,2,"GCO2E_EUR","Transformation du thé et du café"
"2022","10.83Z","GVA",257,2,"GCO2E_EUR","Transformation du thé et du café"
"2022","10.84Z","GVA",250,2,"GCO2E_EUR","Fabrication de condiments et assaisonnements"
"2022","10.84Z","PRD",281,2,"GCO2E_EUR","Fabrication de condiments et assaisonnements"
"2022","10.84Z","IC",301,2,"GCO2E_EUR","Fabrication de condiments et assaisonnements"
"2022","10.85Z","GVA",302,3.1,"GCO2E_EUR","Fabrication de plats préparés"
"2022","10.85Z","IC",332,3.1,"GCO2E_EUR","Fabrication de plats préparés"
"2022","10.85Z","PRD",318,3.1,"GCO2E_EUR","Fabrication de plats préparés"
"2022","10.86Z","PRD",318,3.1,"GCO2E_EUR","Fabrication d'aliments homogénéisés et diététiques"
"2022","10.86Z","IC",332,3.1,"GCO2E_EUR","Fabrication d'aliments homogénéisés et diététiques"
"2022","10.86Z","GVA",302,3.1,"GCO2E_EUR","Fabrication d'aliments homogénéisés et diététiques"
"2022","10.89Z","GVA",296,3.1,"GCO2E_EUR","Fabrication d'autres produits alimentaires n.c.a."
"2022","10.89Z","IC",318,3.1,"GCO2E_EUR","Fabrication d'autres produits alimentaires n.c.a."
"2022","10.89Z","PRD",304,3.1,"GCO2E_EUR","Fabrication d'autres produits alimentaires n.c.a."
"2022","10.91Z","IC",375,2.2,"GCO2E_EUR","Fabrication d'aliments pour animaux de ferme"
"2022","10.91Z","PRD",347,2.2,"GCO2E_EUR","Fabrication d'aliments pour animaux de ferme"
"2022","10.91Z","GVA",314,2.2,"GCO2E_EUR","Fabrication d'aliments pour animaux de ferme"
"2022","10.92Z","IC",357,1.8,"GCO2E_EUR","Fabrication d'aliments pour animaux de compagnie"
"2022","10.92Z","PRD",325,1.8,"GCO2E_EUR","Fabrication d'aliments pour animaux de compagnie"
"2022","10.92Z","GVA",276,1.8,"GCO2E_EUR","Fabrication d'aliments pour animaux de compagnie"
"2022","11.01Z","PRD",301,1.8,"GCO2E_EUR","Production de boissons alcooliques distillées"
"2022","11.01Z","IC",257,1.8,"GCO2E_EUR","Production de boissons alcooliques distillées"
"2022","11.01Z","GVA",325,1.8,"GCO2E_EUR","Production de boissons alcooliques distillées"
"2022","11.02A","IC",281,2.2,"GCO2E_EUR","Fabrication de vins effervescents"
"2022","11.02A","PRD",277,2.2,"GCO2E_EUR","Fabrication de vins effervescents"
"2022","11.02A","GVA",256,2.2,"GCO2E_EUR","Fabrication de vins effervescents"
"2022","11.02B","GVA",256,2.2,"GCO2E_EUR","Vinification"
"2022","11.02B","IC",281,2.2,"GCO2E_EUR","Vinification"
"2022","11.02B","PRD",277,2.2,"GCO2E_EUR","Vinification"
"2022","11.03Z","IC",281,2.2,"GCO2E_EUR","Fabrication de cidre et de vins de fruits"
"2022","11.03Z","PRD",277,2.2,"GCO2E_EUR","Fabrication de cidre et de vins de fruits"
"2022","11.03Z","GVA",256,2.2,"GCO2E_EUR","Fabrication de cidre et de vins de fruits"
"2022","11.04Z","IC",281,2.2,"GCO2E_EUR","Production d'autres boissons fermentées non distillées"
"2022","11.04Z","PRD",277,2.2,"GCO2E_EUR","Production d'autres boissons fermentées non distillées"
"2022","11.04Z","GVA",256,2.2,"GCO2E_EUR","Production d'autres boissons fermentées non distillées"
"2022","11.05Z","PRD",275,1.5,"GCO2E_EUR","Fabrication de bière"
"2022","11.05Z","GVA",257,1.5,"GCO2E_EUR","Fabrication de bière"
"2022","11.05Z","IC",273,1.5,"GCO2E_EUR","Fabrication de bière"
"2022","11.06Z","PRD",383,2.4,"GCO2E_EUR","Fabrication de malt"
"2022","11.06Z","GVA",325,2.4,"GCO2E_EUR","Fabrication de malt"
"2022","11.06Z","IC",404,2.4,"GCO2E_EUR","Fabrication de malt"
"2022","11.07A","PRD",235,2.4,"GCO2E_EUR","Industrie des eaux de table"
"2022","11.07A","IC",237,2.4,"GCO2E_EUR","Industrie des eaux de table"
"2022","11.07A","GVA",217,2.4,"GCO2E_EUR","Industrie des eaux de table"
"2022","11.07B","PRD",235,2.4,"GCO2E_EUR","Production de boissons rafraîchissantes"
"2022","11.07B","IC",241,2.4,"GCO2E_EUR","Production de boissons rafraîchissantes"
"2022","11.07B","GVA",211,2.4,"GCO2E_EUR","Production de boissons rafraîchissantes"
"2022","12.00Z","PRD",210,1.9,"GCO2E_EUR","Fabrication de produits à base de tabac"
"2022","12.00Z","IC",244,1.9,"GCO2E_EUR","Fabrication de produits à base de tabac"
"2022","12.00Z","GVA",180,1.9,"GCO2E_EUR","Fabrication de produits à base de tabac"
